10,1926,0
10,2120,539
10,2227,580
10,2242,0
10,2243,0
10,2506,0
10,2526,655
10,2560,0
11,24,6
11,44,0
11,218,57
11,401,0
11,422,0
11,423,102
11,475,0
11,514,123
11,515,123
11,768,193
11,1040,259
11,1041,0
11,1100,276
11,1224,0
11,1264,0
11,1378,0
11,1453,0
11,1457,0
11,1474,372
11,1489,379
11,1542,391
11,1655,420
11,1885,484
11,1886,0
11,1894,487
11,1955,0
11,2037,0
11,2360,0
11,2368,0
11,2522,0
11,2527,655
11,2528,0
11,2531,656
11,2636,0
12,94,0
12,284,0
12,468,0
12,604,149
12,708,0
12,771,194
12,814,209
12,921,0
12,954,0
12,966,248
12,998,0
12,1042,0
12,1141,285
12,1298,325
12,1345,0
12,1514,384
12,1638,0
12,1810,468
12,1980,508
12,2164,0
12,2171,0
12,2172,0
12,2194,0
12,2234,583
12,2316,0
12,2431,629
12,2523,654
12,2524,654
12,2544,0
12,2638,687
13,8,0
13,31,8
13,50,0
13,232,0
13,490,116
13,712,0
13,713,177
13,1192,0
13,1688,429
13,1738,444
13,2038,522
13,2039,0
13,2159,554
13,2451,635
13,2589,0
13,2590,672
13,2608,0
14,148,37
14,190,47
14,210,0
14,324,0
14,357,0
14,536,0
14,634,0
14,644,156
14,671,165
14,684,171
14,924,236
14,1081,271
14,1280,319
14,1304,0
14,1311,329
14,1329,0
14,1343,0
14,1344,339
14,1355,343
14,1356,0
14,1486,377
14,1494,380
14,1534,0
14,1656,0
14,1657,0
14,1710,439
14,1747,447
14,1809,467
14,1834,471
14,1835,0
14,1945,0
14,1973,505
14,2014,0
14,2073,529
14,2123,0
14,2124,0
14,2202,569
14,2235,584
14,2300,598
14,2305,0
14,2328,0
14,2329,0
14,2393,621
14,2417,0
14,2561,664
14,2562,0
14,2583,0
15,69,0
15,76,0
15,120,0
15,149,0
15,261,0
15,307,0
15,390,0
15,576,140
15,579,0
15,589,145
15,732,0
15,754,0
15,781,196
15,828,0
15,878,225
15,945,0
15,1185,294
15,1261,0
15,1282,0
15,1300,0
15,1301,0
15,1372,0
15,1381,350
15,1415,0
15,1589,399
15,1808,0
15,1890,485
15,1940,496
15,2155,0
15,2156,552
15,2262,586
15,2263,0
15,2278,0
15,2550,0
15,2574,668
15,2595,675
15,2614,0
16,45,0
16,187,45
16,250,64
16,280,72
16,300,0
16,301,0
16,497,0
16,761,191
16,879,0
16,922,235
16,1053,263
16,1085,272
16,1094,0
16,1109,277
16,1132,283
16,1193,297
16,1324,0
16,1346,0
16,1379,0
16,1458,369
16,1487,0
16,1948,0
16,2084,531
16,2112,0
16,2143,548
16,2198,567
16,2229,582
16,2266,588
16,2286,0
16,2532,0
17,15,0
17,150,0
17,151,37
17,202,0
17,241,62
17,465,0
17,476,0
17,477,0
17,487,0
17,549,0
17,588,144
17,598,0
17,685,171
17,692,173
17,700,0
17,773,195
17,794,0
17,811,0
17,813,0
17,815,209
17,816,209
17,819,210
17,845,220
17,883,0
17,939,241
17,940,0
17,1059,265
17,1211,0
17,1212,0
17,1231,0
17,1248,0
17,1276,318
17,1277,0
17,1587,0
17,1699,431
17,1752,448
17,1754,450
17,1877,0
17,1972,504
17,1985,0
17,2050,525
17,2085,0
17,2086,531
17,2113,536
17,2114,536
17,2182,0
17,2183,563
17,2533,656
18,25,0
18,62,0
18,140,35
18,214,0
18,221,58
18,313,80
18,374,0
18,546,131
18,568,138
18,586,143
18,587,143
18,635,0
18,636,153
18,730,0
18,733,183
18,766,192
18,919,0
18,1021,256
18,1031,0
18,1032,0
18,1052,262
18,1124,0
18,1302,326
18,1303,0
18,1433,360
18,1434,360
18,1801,464
18,1873,481
18,1887,0
18,1888,0
18,1909,0
18,1921,493
18,1956,502
18,1957,0
18,1999,0
18,2046,523
18,2195,566
18,2203,0
18,2226,579
18,2299,597
18,2421,626
18,2459,0
18,2473,644
18,2594,674
18,2609,0
18,2637,0
19,0,1
19,57,0
19,65,17
19,95,26
19,96,26
19,134,0
19,135,34
19,145,36
19,162,0
19,316,81
19,402,0
19,498,0
19,597,147
19,620,0
19,645,0
19,646,0
19,691,0
19,762,191
19,797,202
19,807,0
19,1075,0
19,1125,0
19,1188,0
19,1215,0
19,1286,322
19,1313,330
19,1314,330
19,1413,0
19,1529,0
19,1588,0
19,1675,0
19,1681,427
19,1682,0
19,1856,478
19,1870,479
19,2035,0
19,2052,0
19,2161,0
19,2230,582
19,2304,0
19,2411,0
19,2507,0
19,2537,0
19,2613,680
20,90,24
20,91,0
20,121,31
20,126,0
20,191,47
20,192,47
20,212,55
20,578,0
20,621,0
20,724,0
20,795,200
20,803,203
20,809,206
20,810,206
20,857,0
20,1134,284
20,1149,288
20,1171,291
20,1251,312
20,1449,366
20,1450,0
20,1454,0
20,1519,386
20,1520,0
20,1557,0
20,1632,413
20,1639,0
20,1711,440
20,1729,0
20,1746,446
20,1786,458
20,1946,0
20,1947,0
20,1975,506
20,1976,506
20,2054,0
20,2096,0
20,2115,537
20,2117,538
20,2153,0
20,2216,0
20,2272,0
20,2630,0
21,112,29
21,113,0
21,277,0
21,368,0
21,386,0
21,666,164
21,804,0
21,946,243
21,1009,0
21,1079,269
21,1147,0
21,1150,0
21,1151,0
21,1207,301
21,1475,373
21,1535,389
21,1536,0
21,1604,0
21,1650,419
21,1756,0
21,1789,0
21,1794,463
21,1874,482
21,2130,0
21,2157,552
21,2547,0
21,2554,663
21,2555,663
21,2610,678
22,114,29
22,115,29
22,201,0
22,239,0
22,281,0
22,282,0
22,527,0
22,545,0
22,619,150
22,637,0
22,796,0
22,805,0
22,842,219
22,905,0
22,950,0
22,951,246
22,1022,0
22,1023,256
22,1126,0
22,1127,281
22,1203,0
22,1347,341
22,1348,0
22,1373,0
22,1409,355
22,1497,0
22,1555,393
22,1556,393
22,1663,421
22,1707,0
22,1739,444
22,1740,0
22,1857,478
22,1858,0
22,1981,0
22,2031,0
22,2032,0
22,2047,524
22,2055,0
22,2151,550
22,2174,558
22,2175,0
22,2201,0
22,2283,593
22,2333,0
22,2334,608
22,2556,0
22,2557,0
22,2571,666
22,2572,0
22,2605,0
22,2606,677
22,2612,679
22,2639,687
23,146,0
23,173,43
23,189,0
23,193,48
23,252,0
23,342,85
23,343,85
23,488,0
23,489,115
23,564,136
23,590,145
23,591,145
23,638,0
23,648,158
23,663,0
23,749,186
23,772,0
23,826,0
23,887,0
23,971,0
23,1043,0
23,1063,0
23,1080,270
23,1135,0
23,1136,284
23,1142,285
23,1201,298
23,1223,304
23,1263,314
23,1278,0
23,1357,0
23,1416,357
23,1417,357
23,1440,0
23,1470,371
23,1501,0
23,1611,405
23,1726,0
23,1822,469
23,1849,474
23,1871,480
23,1899,489
23,1934,0
23,1977,0
23,1978,506
23,2080,0
23,2091,0
23,2140,0
23,2144,549
23,2231,0
23,2373,0
23,2418,0
23,2425,628
23,2461,0
24,46,0
24,169,42
24,242,0
24,243,62
24,358,88
24,363,90
24,427,103
24,428,103
24,569,0
24,642,155
24,751,0
24,798,202
24,799,202
24,821,0
24,868,0
24,1205,0
24,1271,0
24,1515,0
24,1590,399
24,1791,0
24,1920,492
24,1927,0
24,1928,494
24,1949,0
24,2019,0
24,2020,517
24,2244,585
24,2294,0
24,2377,614
24,2394,621
24,2439,632
24,2440,632
24,2453,0
24,2456,638
24,2460,641
24,2525,0
25,26,7
25,27,7
25,32,9
25,100,0
25,163,0
25,168,0
25,174,0
25,188,0
25,215,56
25,268,0
25,449,104
25,481,0
25,530,126
25,531,126
25,547,131
25,654,159
25,750,0
25,755,0
25,756,0
25,839,0
25,1037,0
25,1046,0
25,1115,279
25,1116,279
25,1181,0
25,1262,0
25,1265,0
25,1297,0
25,1332,336
25,1391,351
25,1438,362
25,1459,369
25,1504,383
25,1576,397
25,1620,408
25,1640,417
25,1664,0
25,1666,0
25,1670,424
25,1671,0
25,1761,0
25,1790,0
25,1803,465
25,1986,0
25,1988,0
25,2000,512
25,2065,0
25,2139,546
25,2162,0
25,2163,0
25,2179,0
25,2185,564
25,2186,564
25,2378,0
25,2450,0
25,2496,0
25,2505,650
25,2631,0
26,3,0
26,4,2
26,49,12
26,164,0
26,362,89
26,391,0
26,550,132
26,551,0
26,658,161
26,703,175
26,759,190
26,840,217
26,931,237
26,991,251
26,999,0
26,1033,257
26,1034,0
26,1044,0
26,1045,0
26,1110,277
26,1111,0
26,1233,307
26,1376,0
26,1403,354
26,1455,367
26,1488,378
26,1566,0
26,1644,0
26,1667,0
26,1757,0
26,1771,457
26,1853,0
26,2010,515
26,2087,0
26,2088,0
26,2098,0
26,2287,0
26,2538,0
26,2539,657
26,2552,662
26,2573,667
27,9,0
27,66,0
27,70,19
27,71,20
27,125,32
27,194,48
27,203,52
27,254,67
27,310,0
27,404,0
27,501,119
27,540,0
27,624,152
27,806,0
27,937,240
27,1035,257
27,1036,0
27,1112,0
27,1128,282
27,1152,288
27,1166,290
27,1184,293
27,1243,0
27,1279,318
27,1468,0
27,1476,374
27,1484,376
27,1596,400
27,1606,403
27,1607,0
27,1624,410
27,1641,417
27,1673,0
27,1695,430
27,1709,438
27,1730,0
27,1731,0
27,1758,0
27,1759,0
27,1804,0
27,1805,0
27,1859,478
27,2004,513
27,2127,0
27,2152,550
27,2199,0
27,2200,567
27,2301,0
27,2302,598
27,2307,0
27,2308,0
27,2407,0
27,2424,0
27,2484,0
27,2485,646
27,2534,656
28,152,0
28,233,59
28,234,59
28,240,61
28,285,0
28,344,85
28,424,102
28,471,110
28,472,110
28,502,0
28,556,133
28,557,133
28,677,168
28,837,0
28,884,227
28,892,0
28,907,232
28,934,0
28,947,0
28,1010,254
28,1011,254
28,1013,255
28,1014,255
28,1096,0
28,1295,0
28,1420,358
28,1435,361
28,1441,363
28,1442,0
28,1456,367
28,1543,0
28,1570,0
28,1705,434
28,1708,0
28,1718,441
28,1840,473
28,1878,483
28,2027,518
28,2036,0
28,2126,542
28,2135,545
28,2265,587
28,2303,0
28,2314,0
28,2379,0
28,2385,617
28,2452,636
28,2458,0
28,2471,0
28,2603,0
28,2611,678
29,97,0
29,175,0
29,216,0
29,217,0
29,259,68
29,364,90
29,387,96
29,388,96
29,398,0
29,458,106
29,570,138
29,672,0
29,674,0
29,675,0
29,719,178
29,735,0
29,790,199
29,886,0
29,1078,0
29,1101,0
29,1102,0
29,1137,284
29,1138,0
29,1268,316
29,1305,0
29,1306,0
29,1309,0
29,1395,353
29,1485,0
29,1517,0
29,1533,388
29,1763,0
29,1895,0
29,1951,0
29,1952,0
29,2040,0
29,2041,522
29,2178,0
29,2210,0
29,2212,0
29,2220,576
29,2224,0
29,2228,581
29,2322,605
29,2330,607
29,2375,0
29,2380,0
29,2381,0
29,2412,0
29,2498,648
29,2529,0
29,2530,655
30,5,0
30,47,11
30,48,0
30,92,0
30,136,34
30,153,37
30,154,37
30,375,94
30,503,119
30,559,0
30,560,0
30,686,171
30,908,232
30,1153,0
30,1155,289
30,1213,302
30,1214,0
30,1315,0
30,1418,357
30,1419,0
30,1443,0
30,1622,0
30,1634,0
30,1635,414
30,1765,0
30,1766,0
30,2128,0
30,2129,0
30,2419,0
30,2607,0
31,350,0
31,351,86
31,537,127
31,538,127
31,548,131
31,605,0
31,736,0
31,822,0
31,823,212
31,885,227
31,1323,0
31,1326,0
31,1327,0
31,1393,0
31,1626,0
31,1686,0
31,1687,0
31,2074,529
31,2075,0
31,2145,0
31,2472,0
31,2497,647
32,6,0
32,7,0
32,98,0
32,244,0
32,321,83
32,543,0
32,544,129
32,734,183
32,955,0
32,1318,331
32,1319,0
32,1333,336
32,1404,354
32,1405,0
32,1748,447
32,1749,447
32,1982,0
32,1983,0
32,2146,0
32,2160,0
32,2267,588
32,2268,588
32,2422,626
32,2423,0
32,2548,0
32,2549,0
32,2640,687
33,195,0
33,196,0
33,213,0
33,251,0
33,317,0
33,318,0
33,369,0
33,469,109
33,478,0
33,479,0
33,483,0
33,516,123
33,769,0
33,770,0
33,782,0
33,783,196
33,817,209
33,818,209
33,923,0
33,1015,0
33,1095,0
33,1167,0
33,1189,0
33,1338,0
33,1349,341
33,1350,341
33,1567,395
33,2007,0
33,2008,514
33,2141,0
33,2331,607
33,2413,0
33,2414,0
33,2433,630
33,2434,630
33,2441,632
33,2508,651
33,2558,663
33,2559,663
34,63,0
34,78,22
34,79,22
34,147,0
34,405,0
34,701,0
34,702,0
34,737,0
34,800,0
34,801,202
34,935,0
34,936,239
34,1208,301
34,1232,0
34,1422,0
34,1423,0
34,1811,0
34,1812,0
34,1872,480
34,1879,0
34,1880,483
34,1892,486
34,2053,0
34,2426,0
34,2427,0
34,2435,0
34,2474,644
34,2475,644
34,2545,0
34,2546,0
35,59,15
35,60,15
35,311,79
35,312,79
35,484,114
35,485,114
35,504,119
35,625,152
35,720,0
35,721,178
35,1382,350
35,1383,0
35,1571,0
35,1683,427
35,1929,0
35,1941,496
35,1942,0
35,2001,0
35,2002,0
35,2015,0
35,2101,535
35,2217,0
35,2218,575
35,2361,0
35,2499,648
35,2500,648
35,2513,0
35,2514,0
35,2592,673
35,2593,673
36,137,34
36,141,0
36,376,0
36,377,94
36,649,0
36,714,177
36,788,198
36,952,0
36,953,246
36,1113,278
36,1359,0
36,1360,0
36,1772,0
36,1806,0
36,2051,0
36,2273,589
36,2284,0
36,2285,593
36,2369,611
36,2395,0
36,2396,0
36,2575,668
36,2576,0
37,16,5
37,17,5
37,269,0
37,380,0
37,381,0
37,532,126
37,533,0
37,784,196
37,785,0
37,824,0
37,825,212
37,909,232
37,1000,253
37,1001,253
37,1374,346
37,1375,346
37,1516,384
37,1591,399
37,1592,0
37,1612,0
37,1613,0
37,1689,0
37,1741,444
37,1742,0
37,2009,0
37,2011,0
37,2012,0
37,2097,0
37,2323,605
37,2324,605
37,2352,0
37,2353,0
37,2386,0
37,2387,617
38,51,0
38,322,83
38,323,0
38,392,0
38,393,0
38,517,0
38,518,123
38,577,0
38,906,0
38,941,241
38,942,0
38,967,0
38,992,251
38,1216,303
38,1618,0
38,1619,0
38,1750,0
38,1751,447
38,1851,0
38,1852,0
38,2028,0
38,2029,0
38,2264,0
38,2370,611
38,2371,0
38,2515,653
39,278,0
39,279,71
39,325,0
39,592,145
39,722,0
39,888,229
39,889,0
39,968,248
39,1172,291
39,1194,297
39,1252,312
39,1623,0
39,1642,417
39,1643,0
39,1700,431
39,2142,547
39,2165,556
39,2213,573
39,2214,573
39,2362,610
39,2363,0
39,2376,613
39,2641,687
40,499,118
40,500,0
40,599,148
40,600,148
40,829,215
40,830,0
40,1082,271
40,1083,0
40,1182,0
40,1186,294
40,1187,0
40,1521,386
40,1522,0
40,1530,0
40,1636,0
40,1712,0
40,1713,440
40,1836,0
40,1837,471
40,1896,488
40,1953,501
40,1954,501
40,2076,0
40,2077,0
40,2204,0
40,2205,0
40,2288,595
40,2289,595
40,2397,621
40,2596,675
40,2597,0
41,155,37
41,222,0
41,223,0
41,302,77
41,303,0
41,308,78
41,309,78
41,314,80
41,315,0
41,639,0
41,774,195
41,869,224
41,870,0
41,943,0
41,944,0
41,1054,263
41,1055,263
41,1225,305
41,1226,0
41,1287,322
41,1288,0
41,1477,374
41,1478,0
41,1490,379
41,1491,0
41,1597,0
41,1665,0
41,1773,0
41,1774,457
41,1930,494
41,1931,494
41,2048,524
41,2049,524
41,2081,0
41,2236,584
41,2237,584
41,2462,0
41,2501,648
41,2615,0
42,245,0
42,246,0
42,304,0
42,429,0
42,430,103
42,473,110
42,474,110
42,709,0
42,710,0
42,846,0
42,847,220
42,1060,0
42,1627,0
42,1628,0
42,1658,0
42,1690,0
42,1691,429
42,1732,443
42,1775,0
42,1776,0
42,2131,0
42,2132,0
42,2196,0
42,2317,0
42,2318,604
42,2374,0
42,2584,0
43,1,0
43,116,29
43,117,0
43,127,33
43,128,0
43,165,40
43,166,40
43,262,0
43,263,0
43,491,116
43,492,0
43,580,142
43,581,0
43,601,0
43,602,0
43,693,0
43,694,0
43,752,0
43,753,188
43,925,0
43,926,236
43,1038,0
43,1056,263
43,1269,0
43,1320,331
43,1321,0
43,1406,354
43,1436,361
43,1495,0
43,2089,0
43,2118,538
43,2563,0
43,2564,0
44,270,70
44,271,0
44,571,138
44,572,138
44,606,149
44,607,149
44,927,0
44,928,0
44,1097,0
44,1098,275
44,1129,0
44,1148,287
44,1156,0
44,1283,0
44,1284,321
44,1330,335
44,1384,350
44,1439,362
44,1719,0
44,1720,441
44,1733,0
44,1734,0
44,2042,0
44,2043,522
44,2090,531
44,2147,549
44,2148,549
44,2197,566
44,2221,0
44,2222,576
44,2577,0
44,2578,0
45,67,0
45,68,0
45,118,0
45,142,35
45,143,35
45,541,128
45,640,0
45,641,0
45,655,0
45,656,0
45,687,0
45,880,0
45,1002,0
45,1003,253
45,1024,256
45,1086,0
45,1087,0
45,1139,0
45,1140,284
45,1143,0
45,1144,0
45,1173,0
45,1289,322
45,1361,344
45,1362,344
45,1523,386
45,1524,0
45,1572,0
45,1573,396
45,1823,469
45,1824,0
45,1910,490
45,1911,490
45,2016,0
45,2017,516
45,2245,585
45,2246,585
45,2279,591
46,122,31
46,345,0
46,378,94
46,552,0
46,553,132
46,643,155
46,767,0
46,893,0
46,894,230
46,910,232
46,911,232
46,1061,265
46,1076,267
46,1077,0
46,1133,0
46,1190,295
46,1191,295
46,1471,0
46,1472,0
46,1558,0
46,1559,0
46,1608,0
46,1609,403
46,1787,458
46,1788,458
46,1958,0
46,1959,0
46,2005,513
46,2616,0
46,2617,0
47,64,0
47,101,0
47,102,0
47,286,0
47,622,0
47,623,151
47,626,0
47,627,152
47,676,0
47,715,0
47,1016,0
47,1017,0
47,1537,389
47,1538,389
47,1629,0
47,1630,0
47,1672,424
47,1802,0
47,1875,482
47,1876,0
47,1897,488
47,1898,0
47,1935,495
47,1989,0
47,1990,0
47,2033,0
47,2102,535
47,2103,0
47,2295,0
47,2408,0
47,2454,637
47,2455,637
47,2457,0
48,603,0
48,664,0
48,665,163
48,678,0
48,679,168
48,725,0
48,858,221
48,859,0
48,969,0
48,970,248
48,972,0
48,973,249
48,1064,266
48,1351,0
48,1451,366
48,1452,366
48,1505,383
48,1668,0
48,1676,0
48,1807,465
48,1900,489
48,1901,0
48,1936,495
48,1937,495
48,2476,0
48,2477,644
49,72,0
49,138,34
49,139,34
49,370,91
49,371,0
49,382,95
49,383,0
49,493,0
49,667,164
49,668,0
49,763,0
49,843,0
49,1047,261
49,1048,261
49,1217,0
49,1218,0
49,1410,0
49,1411,355
49,1496,380
49,1701,431
49,1702,431
49,2309,0
49,2310,602
50,197,0
50,272,70
50,273,0
50,352,86
50,353,0
50,399,99
50,400,0
50,425,0
50,554,0
50,1444,0
50,1735,443
50,1736,0
50,1795,463
50,1813,468
50,1912,490
50,1913,490
50,2003,0
50,2056,527
50,2066,0
50,2067,0
50,2335,0
50,2382,615
50,2383,615
50,2585,0
50,2586,670
50,2598,0
50,2599,0
51,28,0
51,29,7
51,365,0
51,366,0
51,505,119
51,895,230
51,896,0
51,1244,308
51,1266,0
51,1267,315
51,1424,359
51,1651,0
51,1652,419
51,1684,427
51,2044,522
51,2045,0
51,2092,0
51,2093,532
51,2133,0
51,2134,0
51,2187,0
51,2188,0
51,2502,648
52,99,27
52,170,0
52,171,0
52,394,98
52,395,0
52,704,0
52,705,0
52,1502,382
52,1503,382
52,1659,420
52,1727,442
52,1728,442
52,2232,582
53,247,62
53,406,0
53,407,101
53,848,220
53,849,220
53,1234,0
53,1235,307
53,1272,0
53,1394,0
53,1492,379
53,1645,0
53,1646,0
53,1743,0
53,1744,0
53,1767,456
53,1768,0
53,2189,0
53,2190,0
53,2336,608
53,2486,0
54,52,13
54,53,0
54,80,0
54,81,22
54,103,28
54,104,0
54,123,31
54,124,0
54,287,76
54,288,76
54,384,0
54,396,98
54,397,98
54,450,104
54,451,104
54,519,0
54,726,180
54,727,0
54,1084,271
54,1236,0
54,1237,307
54,1316,0
54,1460,0
54,1461,369
54,1544,0
54,1545,0
54,1577,0
54,1578,397
54,1647,0
54,1648,0
54,1714,440
54,1838,0
54,1841,473
54,2021,0
54,2022,517
54,2034,0
54,2269,588
54,2325,0
54,2535,656
54,2536,656
55,33,0
55,34,0
55,176,0
55,204,0
55,205,0
55,235,59
55,248,0
55,346,85
55,347,85
55,459,106
55,561,0
55,659,0
55,760,0
55,791,199
55,792,0
55,1117,0
55,1168,0
55,1227,0
55,1245,308
55,1246,0
55,1339,338
55,1493,379
55,1614,0
55,1615,0
55,1760,452
55,1860,0
55,1861,0
55,1932,0
55,1933,0
55,2166,0
55,2311,0
55,2312,0
55,2420,625
55,2540,0
56,73,20
56,74,20
56,156,37
56,255,67
56,256,0
56,486,0
56,593,145
56,594,145
56,688,0
56,689,171
56,1062,0
56,1546,0
56,1547,392
56,2068,528
56,2487,0
56,2587,0
56,2588,670
57,10,3
57,506,0
57,507,0
57,520,0
57,690,171
57,695,0
57,897,0
57,898,0
57,1307,327
57,1308,0
57,1396,353
57,1397,0
57,1437,0
57,1696,0
57,1697,0
57,1881,483
57,1882,483
57,1902,489
57,1903,0
57,1991,511
57,1992,511
57,2409,0
57,2410,622
57,2428,628
57,2429,0
58,452,0
58,539,0
58,789,198
58,860,0
58,861,0
58,956,0
58,957,247
58,1004,0
58,1005,0
58,1228,0
58,1352,341
58,1363,0
58,1364,344
58,1407,0
58,1408,354
58,1737,0
58,1862,478
58,1863,0
58,1893,486
58,1993,511
58,2094,532
58,2095,0
58,2136,0
58,2137,545
58,2436,630
58,2516,653
58,2618,681
58,2619,0
59,177,0
59,696,0
59,697,0
59,802,0
59,1099,0
59,1103,276
59,1118,0
59,1560,394
59,1660,0
59,1661,420
59,2138,0
59,2398,621
59,2399,621
59,2430,0
59,2442,632
59,2443,0
60,18,5
60,119,0
60,129,33
60,130,0
60,534,126
60,535,126
60,1943,0
60,1944,0
60,2149,549
60,2150,549
60,2509,651
60,2510,651
60,2642,0
60,2643,0
61,844,219
61,1219,0
61,1220,303
61,1883,483
61,2013,0
61,2247,585
61,2290,0
61,2291,0
61,2444,632
62,105,28
62,628,152
62,629,152
62,650,158
62,1119,0
62,1445,0
62,1531,0
62,1532,387
62,1568,395
62,1569,0
62,2104,0
62,2105,535
63,35,9
63,36,9
63,206,0
63,207,52
63,224,0
63,225,58
63,326,0
63,327,0
63,716,0
63,738,0
63,912,232
63,1209,0
63,1677,426
63,1769,456
63,1770,456
63,2296,596
63,2297,596
63,2337,608
63,2338,608
63,2354,609
63,2355,609
63,2600,675
63,2601,675
64,30,0
64,82,0
64,157,37
64,158,37
64,178,0
64,179,0
64,226,0
64,680,168
64,862,221
64,863,0
64,1065,266
64,1157,289
64,1525,386
64,1777,457
64,1778,0
64,2206,0
64,2207,570
65,144,35
65,850,220
65,881,226
65,1088,272
65,1247,0
65,1506,0
65,1507,383
65,1938,495
65,1939,495
65,2292,595
65,2364,610
65,2365,610
65,2579,0
66,236,59
66,453,104
66,660,0
66,661,161
66,831,215
66,1025,256
66,1104,0
66,1105,0
66,1253,0
66,1254,0
66,1593,0
66,1598,0
66,1721,0
66,2078,0
66,2079,529
66,2082,0
66,2083,0
66,2270,588
66,2271,0
66,2274,589
66,2445,632
66,2446,632
66,2463,0
67,106,0
67,107,28
67,494,116
67,495,0
67,793,199
67,890,229
67,891,229
67,899,0
67,993,0
67,2275,0
67,2478,644
67,2479,0
67,2565,664
68,521,0
68,764,191
68,765,0
68,1130,282
68,1131,282
68,1145,0
68,1385,350
68,1398,353
68,1473,371
68,1479,374
68,1480,0
68,1842,0
68,1843,473
68,1994,511
68,2580,668
69,227,0
69,305,0
69,306,0
69,775,0
69,1057,263
69,1174,291
69,1175,0
69,1195,0
69,1196,0
69,1692,0
69,2191,0
69,2319,604
70,348,0
70,431,0
70,432,0
70,582,0
70,1018,0
70,1814,0
70,1815,468
70,1825,469
70,1960,502
70,1961,502
70,2057,0
70,2058,527
70,2238,0
71,11,0
71,274,70
71,871,0
71,872,0
71,929,0
71,930,236
71,1412,0
71,1561,394
71,1562,394
71,1594,0
