648,1173,0
648,1182,271
648,1330,0
648,1428,323
648,1429,323
649,950,0
649,951,219
649,1101,258
649,1102,258
649,1243,0
649,1396,317
649,1397,0
649,1410,319
649,1411,319
649,1417,0
649,1418,0
650,1081,255
650,1082,255
650,1283,0
650,1377,0
650,1378,0
651,849,192
651,921,212
651,1161,0
651,1162,0
651,1274,286
651,1387,315
651,1388,315
652,824,188
652,925,0
652,962,0
652,963,221
652,1221,278
652,1222,0
652,1326,299
653,867,197
653,1017,0
653,1018,236
653,1022,238
653,1054,247
653,1335,304
654,795,0
654,796,0
654,889,0
654,890,0
654,1203,0
654,1204,0
654,1216,277
654,1217,0
654,1252,0
654,1253,282
654,1457,327
654,1458,327
655,891,203
656,1040,0
656,1041,0
656,1096,0
656,1197,273
656,1258,283
656,1287,289
656,1314,0
657,1114,263
657,1235,0
658,850,0
658,856,0
659,992,230
659,1029,0
659,1061,249
659,1336,0
659,1354,0
659,1398,317
659,1448,326
659,1449,0
659,1459,327
660,908,0
660,909,0
660,1345,307
660,1346,0
661,857,0
661,1071,0
661,1072,252
661,1223,278
661,1367,310
662,833,191
662,834,0
662,940,217
663,825,188
663,826,188
663,1126,0
663,1127,0
664,806,181
664,861,196
664,862,0
665,858,195
665,1005,0
666,1103,0
666,1267,284
666,1268,0
667,807,181
667,1434,324
667,1435,324
668,797,180
668,1012,235
668,1315,0
668,1347,307
668,1460,0
668,1461,0
669,1205,275
669,1303,0
670,1379,0
670,1380,0
671,1148,0
671,1307,0
671,1399,317
671,1400,0
672,900,0
672,952,0
672,953,219
672,1259,283
672,1260,283
673,1042,243
673,1143,0
674,975,0
674,976,223
675,798,180
675,799,180
675,901,0
675,902,0
675,1163,269
675,1198,273
675,1199,273
675,1275,286
676,1062,249
677,863,196
677,1104,0
677,1105,258
677,1261,0
677,1262,0
678,954,0
678,955,0
678,1164,269
678,1165,269
678,1174,270
678,1244,0
678,1245,0
678,1381,314
678,1382,314
679,1083,255
679,1084,255
680,964,0
680,1055,0
681,1308,294
681,1355,308
683,1023,238
683,1024,0
683,1043,243
683,1044,0
684,808,0
685,1288,0
685,1462,327
685,1463,327
688,809,181
688,810,181
688,993,0
688,1030,239
689,941,217
689,942,0
690,1206,0
690,1207,0
691,1224,278
691,1225,278
692,835,191
693,1128,266
693,1129,266
694,994,230
694,1464,327
694,1465,327
695,1436,0
695,1437,0
696,1401,0
697,977,0
697,1149,268
698,1166,269
698,1167,0
699,800,180
699,801,180
699,1106,258
699,1309,0
700,1263,0
700,1264,0
700,1276,286
700,1277,0
701,965,0
701,966,221
701,1208,275
701,1209,0
701,1466,0
702,1085,0
702,1086,255
703,836,0
703,837,191
703,903,0
703,1175,0
704,1150,0
704,1151,268
705,978,223
706,1087,0
706,1088,255
707,1289,0
707,1290,0
708,943,0
708,1056,0
710,1356,308
714,1278,0
715,811,0
715,995,230
717,1130,0
717,1131,0
718,967,0
718,1210,0
718,1279,286
718,1438,0
720,1467,0
721,802,0
721,803,0
721,1291,0
721,1292,0
721,1310,0
721,1357,308
721,1358,308
722,1402,317
722,1403,317
722,1439,324
723,1293,289
724,812,181
724,1359,0
724,1360,0
726,1152,0
726,1440,0
726,1441,0
727,838,0
727,1176,270
727,1177,0
727,1311,0
727,1312,294
729,1089,255
729,1090,0
730,1132,0
734,1442,0
734,1443,324
735,839,191
735,1211,275
735,1212,275
738,996,0
738,1133,266
745,1134,0
745,1468,0
745,1469,327
746,1153,268
746,1154,0
747,1155,268
753,1156,268
753,1157,268
755,1091,0
758,1158,0
762,1092,255
762,1093,0
763,840,191
765,841,0
772,1135,266
772,1136,0
772,1470,327
781,842,0
789,1471,327
789,1472,327
792,1137,0
801,843,191
802,1473,0
805,1474,0
805,1475,0
835,1476,327
835,1477,327
847,1478,0
867,1479,0
881,1480,327
900,1705,0
900,1807,0
900,2000,462
900,2048,0
900,2179,0
900,2481,586
900,2482,0
901,1780,390
901,2057,470
901,2081,480
901,2235,522
901,2306,0
901,2473,584
902,1525,336
902,1536,0
902,1628,355
902,1651,360
902,1804,395
902,1910,430
902,1963,0
902,2016,0
902,2191,0
902,2248,0
902,2409,0
902,2410,565
902,2488,0
903,1762,386
903,1812,0
903,1822,0
903,1849,0
903,1931,439
903,1964,0
903,2063,0
903,2114,490
903,2346,0
903,2367,0
903,2461,0
903,2474,585
903,2665,0
904,1554,341
904,1582,0
904,1685,0
904,1813,0
904,1815,0
904,1978,453
904,2017,463
904,2018,463
904,2064,0
904,2079,0
904,2113,489
904,2214,0
904,2249,527
904,2394,0
904,2446,0
904,2462,579
904,2496,590
905,1499,332
905,1548,0
905,1875,0
905,2049,0
905,2095,486
905,2401,0
905,2457,0
905,2522,0
905,2671,0
906,1529,0
906,1569,342
906,1951,0
906,2065,0
906,2185,0
906,2386,0
906,2573,0
906,2618,0
906,2659,632
907,1579,0
907,1589,349
907,1629,355
907,1767,387
907,2094,0
907,2300,535
907,2327,541
907,2448,0
907,2451,0
907,2548,601
907,2638,0
908,1491,330
908,1518,334
908,1837,403
908,1846,408
908,1867,0
908,2042,0
908,2115,0
908,2172,507
908,2227,0
908,2344,0
908,2366,551
908,2403,0
908,2494,589
908,2589,608
908,2645,627
909,1495,331
909,1500,0
909,1501,332
909,1583,346
909,1584,346
909,1662,362
909,1808,396
909,1809,396
909,1816,399
909,1949,0
909,2066,474
909,2104,488
909,2158,504
909,2171,506
909,2397,559
909,2402,560
909,2417,0
909,2428,571
909,2475,585
909,2476,0
909,2524,0
909,2666,635
910,1588,0
910,1602,0
910,1823,401
910,1843,406
910,1844,407
910,1928,0
910,1929,437
910,2001,0
910,2089,0
910,2127,0
910,2159,0
910,2173,507
910,2351,547
910,2404,0
910,2595,610
910,2598,611
910,2607,0
910,2614,0
910,2648,629
911,1864,418
911,1889,425
911,1996,461
911,2160,0
911,2176,508
911,2564,603
911,2566,604
911,2640,0
911,2656,631
912,1590,349
912,1591,349
912,1630,355
912,1631,355
912,1632,0
912,1670,0
912,1700,0
912,1752,0
912,2073,477
912,2116,490
912,2117,490
912,2398,0
912,2399,559
912,2426,569
912,2427,0
912,2455,577
913,1581,0
913,1848,0
913,1859,0
913,1892,0
913,1905,0
913,2084,0
913,2132,493
913,2226,518
913,2321,0
913,2347,546
913,2532,0
913,2565,603
913,2663,633
914,1681,0
914,1711,374
914,1939,441
914,1952,0
914,1957,446
914,2101,0
914,2141,0
914,2143,499
914,2180,0
914,2187,0
914,2242,523
914,2284,532
914,2345,545
914,2363,0
914,2472,0
915,1519,0
915,1699,370
915,1838,403
915,1839,0
915,1975,451
915,2050,469
915,2090,484
915,2137,0
915,2407,0
915,2416,0
915,2518,0
915,2534,0
915,2639,625
915,2667,635
915,2668,0
916,1570,343
916,1610,0
916,1763,0
916,1764,0
916,1860,415
916,1865,0
916,1866,0
916,1869,420
916,1893,0
916,1894,426
916,1930,438
916,1986,457
916,2128,492
917,1555,0
917,1663,363
917,1686,367
917,1759,0
917,1870,0
917,1871,0
917,1965,0
917,1966,448
917,2019,464
917,2140,0
917,2323,540
917,2603,612
917,2608,0
918,1489,329
918,1611,354
918,1805,395
918,1806,395
918,1880,0
918,1883,423
918,2087,0
918,2236,0
918,2237,522
918,2387,556
918,2530,596
918,2596,610
919,1530,0
919,1688,0
919,1741,380
919,1768,0
919,1769,0
919,1969,449
919,1971,450
919,1976,0
919,2228,520
919,2370,0
919,2391,0
919,2477,0
919,2478,585
919,2515,0
919,2574,0
919,2575,607
920,1682,366
920,1683,366
920,1909,429
920,1920,0
920,1992,459
920,2035,0
920,2058,470
920,2247,0
920,2256,0
920,2302,0
920,2322,0
920,2523,594
920,2540,0
920,2549,601
920,2562,0
920,2657,0
920,2658,0
921,1549,340
921,1678,365
921,1724,0
921,1725,0
921,1817,399
921,1818,399
921,1845,0
921,1855,0
921,1977,452
921,2105,0
921,2106,0
921,2134,495
921,2146,500
921,2147,501
921,2152,0
921,2192,0
921,2193,0
921,2268,0
921,2315,0
921,2388,556
921,2389,556
921,2525,0
921,2599,0
921,2600,611
921,2637,0
922,1526,336
922,1587,0
922,1633,0
922,1637,0
922,1684,0
922,1747,381
922,1793,393
922,1824,401
922,1840,404
922,1856,412
922,1914,432
922,1921,0
922,1926,0
922,1953,444
922,2028,465
922,2036,466
922,2037,466
922,2043,0
922,2044,467
922,2059,0
922,2060,470
922,2135,0
922,2136,0
922,2138,496
922,2139,0
922,2161,505
922,2270,0
922,2392,0
922,2393,0
922,2458,578
922,2569,0
922,2611,0
923,1749,382
923,1773,0
923,1985,0
923,2002,0
923,2003,462
923,2118,0
923,2246,0
923,2371,553
923,2452,0
923,2468,582
923,2633,0
923,2660,632
924,1510,0
924,1634,0
924,1635,0
924,1691,369
924,1727,379
924,1792,0
924,1858,0
924,1861,416
924,1895,0
924,1923,0
924,1932,0
924,1967,0
924,1968,0
924,1993,459
924,2162,0
924,2163,0
924,2218,517
924,2238,0
924,2239,522
924,2299,534
924,2364,550
924,2429,0
924,2430,0
924,2463,0
924,2513,591
924,2621,0
924,2669,0
924,2670,635
925,1520,335
925,1609,0
925,1657,361
925,1687,0
925,1723,0
925,1765,386
925,1766,0
925,1778,0
925,2069,0
925,2070,476
925,2096,0
925,2097,486
925,2119,491
925,2133,494
925,2269,530
925,2365,550
925,2617,0
925,2664,633
926,1636,357
926,1720,375
926,1783,391
926,1794,394
926,1810,396
926,1811,396
926,1842,0
926,1847,0
926,1850,411
926,1876,421
926,1877,421
926,1881,422
926,1882,422
926,1913,0
926,2098,0
926,2234,0
926,2257,529
926,2258,0
926,2328,0
926,2339,543
926,2383,0
926,2405,0
926,2420,0
926,2531,0
926,2590,0
926,2613,0
927,1481,328
927,1537,338
927,1538,338
927,1550,0
927,1551,0
927,1638,359
927,1652,0
927,1653,360
927,1706,373
927,1795,394
927,1995,0
927,2085,481
927,2298,533
927,2408,0
927,2447,0
927,2467,581
927,2497,0
927,2498,590
927,2591,0
927,2619,620
927,2620,620
927,2646,628
928,1580,0
928,1701,0
928,1760,0
928,1911,430
928,1912,0
928,1962,447
928,1972,0
928,1973,0
928,1979,453
928,1980,453
928,1983,0
928,2029,465
928,2030,0
928,2078,478
928,2144,0
928,2145,0
928,2217,0
928,2252,528
928,2333,542
928,2361,548
928,2406,0
928,2411,565
928,2412,565
928,2483,0
928,2533,0
928,2572,0
928,2604,613
928,2628,0
929,1492,330
929,1493,0
929,1605,0
929,1832,0
929,1863,0
929,1886,424
929,1906,428
929,1955,445
929,1984,0
929,1987,0
929,2082,0
929,2083,0
929,2129,0
929,2151,502
929,2181,0
929,2186,512
929,2368,552
929,2395,0
929,2396,0
929,2489,0
929,2653,630
930,1781,390
930,2215,515
930,2216,0
930,2285,532
930,2307,0
930,2348,0
930,2349,0
930,2390,0
930,2661,632
930,2662,0
931,1603,350
931,1604,0
931,1689,0
931,2107,0
931,2108,0
931,2142,0
931,2250,0
931,2251,0
931,2324,0
931,2325,540
931,2369,552
931,2421,0
931,2422,0
931,2431,571
931,2432,571
931,2449,0
931,2450,574
931,2654,0
931,2655,630
932,1658,361
932,1671,0
932,1672,364
932,1887,0
932,1888,0
932,1927,0
932,2219,517
932,2329,0
932,2330,0
932,2514,591
932,2541,600
932,2612,616
933,1490,0
933,1819,399
933,1820,399
933,1841,0
933,1950,442
933,2188,0
933,2189,0
933,2301,0
933,2423,0
933,2456,577
933,2516,592
933,2517,592
933,2567,604
933,2568,0
934,1494,0
934,1571,0
934,1572,343
934,1753,0
934,1779,0
934,1814,0
934,1868,0
934,1915,432
934,2080,479
934,2086,481
934,2164,0
934,2165,0
934,2271,531
935,1585,0
935,1586,0
935,1712,374
935,1933,0
935,1934,0
935,2120,0
935,2182,0
935,2183,0
935,2326,0
935,2459,0
935,2460,0
935,2464,0
935,2465,580
935,2550,0
935,2551,601
935,2563,0
935,2641,0
935,2672,636
936,1496,331
936,1497,331
936,1592,349
936,1721,0
936,1722,0
936,1750,382
936,1751,0
936,1761,385
936,1796,0
936,1797,394
936,2004,462
936,2005,0
936,2174,507
936,2495,589
936,2642,626
937,1502,332
937,1728,0
937,1742,0
937,1743,380
937,1770,387
937,1825,401
937,1872,420
937,1916,432
937,2067,0
937,2068,0
937,2099,0
937,2100,0
937,2153,503
937,2535,0
937,2536,599
937,2649,0
938,1713,374
938,1714,0
938,1917,432
938,1970,0
938,1974,0
938,1997,0
938,1998,0
938,2091,484
938,2092,484
938,2352,547
938,2353,0
938,2400,0
938,2418,567
938,2419,0
938,2490,588
938,2491,0
938,2609,0
938,2610,615
938,2615,618
938,2616,0
939,1482,0
939,1483,328
939,1527,0
939,1528,0
939,1654,360
939,1702,372
939,1782,390
939,1784,391
939,1785,391
939,1873,0
939,1874,420
939,1884,423
939,1885,423
939,2074,0
939,2148,0
939,2177,0
939,2178,508
939,2194,0
939,2195,514
939,2286,0
939,2287,532
939,2453,0
939,2454,576
939,2605,0
939,2606,613
939,2634,623
940,1692,369
940,1693,0
940,2220,0
940,2331,0
940,2332,0
941,1556,341
