118,261,71
118,298,82
118,773,213
118,774,213
118,1162,307
118,1462,387
118,1463,387
118,1518,403
118,1519,403
119,1364,360
119,1365,360
120,697,185
120,1096,293
120,1097,293
120,1391,364
120,1618,435
120,1619,435
121,183,49
121,184,49
121,988,270
121,1294,344
122,1131,298
122,1132,298
122,1163,307
122,1164,307
122,1633,437
122,1634,437
123,8,1
123,9,1
123,299,82
123,300,82
125,445,120
125,446,120
125,602,162
125,1025,279
125,1026,279
125,1179,312
125,1180,312
125,1366,360
126,1048,284
127,540,144
127,885,240
127,886,240
127,1114,295
128,286,78
128,541,144
129,1342,356
130,93,27
130,94,27
130,569,152
133,1071,291
133,1072,291
133,1560,420
133,1702,454
133,1703,454
134,471,124
134,472,124
134,1098,293
134,1181,312
134,1182,312
136,929,251
137,214,59
137,215,59
137,1718,459
137,1719,459
138,262,71
138,263,71
138,1115,295
138,1343,356
139,664,176
139,665,176
141,1013,276
141,1014,276
142,581,156
142,582,156
142,811,219
144,32,5
144,438,119
145,1316,348
145,1344,356
145,1345,356
145,1739,463
146,129,33
146,130,33
146,1464,387
147,775,213
148,1287,343
148,1288,343
148,1367,360
149,246,66
149,247,66
149,1088,292
149,1089,292
150,107,28
150,108,28
150,185,49
150,525,139
150,666,176
150,1429,380
150,1430,380
151,542,144
151,543,144
151,1431,380
151,1432,380
152,10,1
152,216,59
152,217,59
153,95,27
153,301,82
155,887,240
155,888,240
156,1620,435
157,447,120
158,264,71
158,265,71
158,1099,293
159,448,120
159,449,120
160,570,152
160,1027,279
160,1028,279
161,287,78
161,603,162
161,1133,298
165,1015,276
165,1016,276
166,1561,420
166,1562,420
168,776,213
168,777,213
168,1720,459
168,1721,459
170,473,124
170,1073,291
170,1074,291
170,1621,435
171,667,176
171,668,176
173,450,120
173,451,120
173,526,139
173,1465,387
180,1740,463
181,439,119
181,440,119
181,1368,360
181,1369,360
182,1029,279
183,474,124
184,11,1
184,12,1
185,13,1
185,475,124
185,476,124
187,1100,293
187,1101,293
188,1370,360
188,1371,360
190,96,27
190,97,27
190,441,119
191,1102,293
191,1103,293
192,477,124
193,14,1
195,571,152
196,1075,291
200,604,162
201,778,213
203,1466,387
205,15,1
205,16,1
205,452,120
209,453,120
209,454,120
215,1741,463
217,779,213
217,780,213
217,1104,293
217,1105,293
219,98,27
219,99,27
219,455,120
219,456,120
221,478,124
221,479,124
227,1372,360
232,480,124
232,1076,291
232,1077,291
235,1742,463
239,605,162
239,606,162
240,1106,293
243,1467,387
244,457,120
244,1373,360
245,607,162
245,608,162
251,458,120
251,459,120
254,100,27
258,1078,291
258,1079,291
272,1743,463
280,1080,291
280,1081,291
284,1082,291
284,1083,291
287,1084,291
300,1881,500
300,1917,511
300,2086,551
300,2300,602
300,2320,605
300,2328,607
300,2967,768
300,3029,781
300,3281,838
300,3301,843
300,3326,848
301,1748,466
301,1756,470
301,1848,492
301,2120,560
301,2233,587
301,2333,610
301,2444,644
301,2614,683
301,2672,694
301,2673,695
301,2681,700
302,1796,479
302,1858,495
302,1973,523
302,2185,570
302,2186,571
302,2287,597
302,2430,636
302,2464,647
302,2475,650
302,2522,657
302,3042,787
303,1987,527
303,2014,536
303,2015,537
303,2113,559
303,2274,596
303,2411,632
303,2436,639
303,2584,674
303,2790,724
303,2922,755
303,3439,874
304,1764,473
304,1845,490
304,1868,497
304,2195,574
304,2234,587
304,2321,605
304,2322,605
304,2347,615
304,2365,622
304,2416,634
304,2565,670
305,1744,464
305,1749,467
305,1781,477
305,1818,483
305,1902,507
305,2092,552
305,2215,582
305,2453,646
305,2566,670
305,2567,670
305,2753,713
306,1823,484
306,1992,530
306,2288,597
306,2289,597
306,2290,598
306,2420,635
306,2437,640
306,2537,660
306,2686,702
306,2897,749
306,3024,780
307,1849,492
307,1986,526
307,2123,562
307,2247,589
307,2783,721
307,3047,789
307,3090,801
307,3268,834
307,3485,887
307,3605,914
307,3755,943
308,1753,469
308,1758,472
308,1826,486
308,1905,508
308,2479,651
308,2597,677
308,2627,687
308,2968,768
308,2969,768
308,3138,809
308,3146,811
309,1782,477
309,1783,477
309,1819,483
309,1820,483
309,1846,490
309,1925,514
309,1931,515
309,1943,517
309,1958,521
309,2225,585
309,2251,591
310,1768,474
310,1799,480
310,1840,488
310,2264,594
310,2550,664
310,2568,670
310,2585,674
310,2586,674
310,2913,751
310,2972,769
310,3285,839
311,1936,516
311,1948,518
311,1949,519
311,1991,529
311,2484,652
311,2530,658
311,2641,690
311,2892,748
311,2976,770
311,3045,788
311,3046,788
312,1841,488
312,1842,488
312,1926,514
312,1927,514
312,2054,546
312,2386,625
312,2387,626
312,2731,709
312,3236,825
312,3424,872
312,3534,900
313,1918,512
313,2034,542
313,2097,554
313,2220,583
313,3033,784
313,3036,785
313,3054,791
313,3072,796
313,3107,803
313,3142,810
313,3192,818
314,1863,496
314,1887,503
314,1995,533
314,2036,543
314,2098,554
314,2434,638
314,2445,644
314,2472,649
314,2552,665
314,2574,673
314,2613,682
315,1884,501
315,1928,514
315,1929,514
315,2024,540
315,2131,564
315,2154,567
315,2348,615
315,2354,618
315,2553,665
315,2554,665
315,2758,716
316,2104,556
316,2121,561
316,2393,628
316,2880,744
316,3031,782
316,3399,864
316,3425,872
316,3458,880
316,3890,985
316,3911,991
316,3957,1006
317,1750,468
317,1779,475
317,1821,483
317,1822,483
317,1825,485
317,1959,521
317,1960,521
317,1994,532
317,2047,545
317,2122,561
317,2148,566
318,1850,493
318,1978,524
318,2019,539
318,2142,565
318,2194,573
318,2196,575
318,2210,581
318,2249,590
318,2301,603
318,2329,607
318,2470,648
319,1974,523
319,1975,523
319,2045,544
319,2299,601
319,2303,604
319,2504,655
319,2732,709
319,2733,709
319,3351,851
319,3370,856
319,3700,928
320,1869,497
320,1870,497
320,1966,522
320,2114,559
320,2115,559
320,2302,603
320,2331,609
320,2353,617
320,2413,633
320,2446,644
320,2447,644
321,1769,474
321,2366,622
321,2367,622
321,2391,627
321,2392,627
321,2401,630
321,2621,686
321,2622,686
321,2674,695
321,2675,695
321,2724,706
322,2046,544
322,2085,550
322,2200,578
322,2221,583
322,2222,583
322,2334,611
322,2358,620
322,2395,629
322,2417,634
322,2418,634
322,2433,637
323,1871,497
323,1895,505
323,1907,510
323,1930,514
323,2159,568
323,2502,654
323,2593,676
323,2814,728
323,2815,728
323,2843,736
323,2926,757
324,1751,468
324,1752,468
324,1765,473
324,1766,473
324,1847,491
324,1878,499
324,1981,525
324,2355,619
324,2531,659
324,2543,663
324,2612,681
325,1937,516
325,1988,528
325,2001,534
325,2105,557
325,2571,672
325,2754,714
325,2766,718
325,3032,783
325,3147,812
325,3259,832
325,3352,852
326,1745,464
326,1746,464
326,1780,476
326,1844,489
326,1932,515
326,1933,515
326,2197,576
326,2199,577
326,2252,591
326,2350,616
326,2374,623
327,1805,481
327,2055,547
327,2126,563
327,2172,569
327,2560,668
327,2651,691
327,2816,728
327,2817,728
327,2875,743
327,2933,760
327,2952,764
328,1757,471
328,1814,482
328,1872,497
328,1873,497
328,1888,503
328,1889,503
328,2254,592
328,2255,592
328,2265,595
328,2421,635
328,2422,635
329,1894,504
329,1938,516
329,2010,535
329,2056,547
329,2071,549
329,2093,552
329,2094,552
329,2216,582
329,2217,582
329,2291,599
329,2375,623
330,1939,516
330,2087,551
330,2587,674
330,2588,674
330,2635,688
330,2669,693
330,2682,701
330,2725,706
330,2726,706
330,2734,709
330,2735,709
331,1956,520
331,1976,523
331,2057,547
331,2058,547
331,2209,580
331,2250,590
331,2368,622
331,2369,622
331,2412,632
331,2476,650
331,2514,656
332,1864,496
332,1903,507
332,1904,507
332,1996,533
332,2016,538
332,2232,586
332,2325,606
332,2456,646
332,2745,711
332,2808,727
332,2871,742
333,1855,494
333,1885,502
333,2096,553
333,2205,579
333,2226,585
333,2227,585
333,2330,608
333,2339,613
333,2349,615
333,2359,621
333,2432,636
334,1794,478
334,1827,487
334,1906,509
334,1993,531
334,2025,541
334,2110,558
334,2224,584
334,2381,624
334,2473,649
334,2474,649
334,2563,669
335,1859,495
335,1924,513
335,1950,519
335,1951,519
335,2064,548
335,2132,564
335,2198,576
335,2344,614
335,2516,656
335,2517,656
335,2743,710
336,1747,465
336,1759,472
336,1760,472
336,1882,500
336,1957,520
336,2500,653
336,2501,653
336,2794,725
336,2893,748
336,2955,765
336,3053,790
337,1806,481
337,1807,481
337,2026,541
337,2027,541
337,2189,572
337,2419,634
337,2538,661
337,2589,675
337,2679,699
337,2711,705
337,2818,728
338,1797,479
338,1877,498
338,1901,506
338,1934,515
338,1935,515
338,1961,521
338,1962,521
338,1967,522
338,1968,522
338,2099,555
338,2187,571
339,1754,469
339,1755,469
339,2002,534
339,2003,534
339,2127,563
339,2241,588
339,2304,604
339,2305,604
339,2338,612
339,2608,680
339,2637,689
340,1798,479
340,1808,481
340,1809,481
340,2020,539
340,2048,545
340,2049,545
340,2155,567
340,2235,587
340,2236,587
340,2257,593
340,2275,596
341,1886,502
341,2050,545
341,2149,566
341,2150,566
341,2258,593
341,2259,593
341,2306,604
341,2323,605
341,2324,605
341,2407,631
341,2465,647
342,1784,477
342,1785,477
342,1843,488
342,1851,493
342,1852,493
342,1989,528
342,1990,528
342,2223,583
342,2248,589
342,2332,609
342,2345,614
343,1800,480
343,1801,480
343,1979,524
343,2011,535
343,2457,646
343,2458,646
343,2642,690
343,2643,690
343,2691,702
343,2692,702
343,2898,749
344,1824,484
344,2012,535
344,2037,543
344,2038,543
344,2111,558
344,2112,558
344,2124,562
344,2125,562
344,2435,638
344,2485,652
344,2486,652
345,1883,500
345,1919,512
345,1920,512
345,1944,517
345,2370,622
345,2371,622
345,2619,685
345,2652,691
345,2932,759
345,3291,839
345,3292,839
346,1921,512
346,1945,517
346,1946,517
346,2260,593
346,2261,593
346,2759,716
346,2867,741
346,2971,768
346,3023,779
346,3064,794
346,3071,795
347,1922,512
347,1923,512
347,2160,568
347,2161,568
347,2448,644
347,2551,664
347,2784,721
347,2876,743
347,2907,750
347,2908,750
347,2938,760
348,2211,581
348,2307,604
348,2630,687
348,2631,687
348,2761,717
348,2762,717
348,3034,784
348,3073,796
348,3074,796
348,3112,805
348,3113,805
349,1767,473
349,1879,499
349,1880,499
349,2095,552
349,2212,581
349,2459,646
349,2460,646
349,2477,650
349,2478,650
349,2569,670
349,2693,702
350,1865,496
350,1896,505
350,2059,547
350,2060,547
350,2065,548
350,2072,549
350,2073,549
350,2128,563
350,2156,567
350,2540,662
350,2572,672
351,1856,494
351,1857,494
351,1908,510
351,1909,510
351,1940,516
351,1941,516
351,1963,521
351,1964,521
351,2017,538
351,2018,538
351,2035,542
352,1770,474
352,1771,474
352,1947,517
352,2133,564
352,2388,626
352,2398,629
352,2544,663
352,2594,676
352,2595,676
352,2775,720
352,2844,736
353,1795,478
353,2004,534
353,2005,534
353,2360,621
353,2564,669
353,2698,703
353,2699,703
353,2712,705
353,2713,705
353,3080,797
353,3416,869
354,1860,495
354,1977,523
354,2143,565
354,2144,565
354,2340,613
354,2877,743
354,2878,743
354,2881,744
354,2882,744
354,3491,888
354,3715,931
355,1942,516
355,2116,559
355,2680,699
355,2767,718
355,2803,726
355,2853,738
355,2854,738
355,2909,750
355,3222,824
355,3571,910
355,3572,910
356,1997,533
356,2066,548
356,2242,588
356,2266,595
356,2481,651
356,2665,692
356,2683,701
356,2789,723
356,2809,727
356,2810,727
356,2821,729
357,1952,519
357,1953,519
357,2061,547
357,2402,630
357,2403,630
357,2505,655
357,2747,712
357,2748,712
357,2835,731
357,2836,731
357,2939,760
358,1802,480
358,1803,480
358,1890,503
358,1891,503
358,2134,564
358,2135,564
358,2590,675
358,2591,675
358,2755,714
358,3086,800
358,3344,849
359,1828,487
359,1954,519
359,1955,519
359,2173,569
359,2174,569
359,2228,585
359,2449,644
359,2450,644
359,2869,741
359,3346,849
359,3347,849
360,1815,482
360,1816,482
360,2335,611
360,2336,611
360,2670,693
360,2671,693
360,2736,709
360,2771,719
360,2855,738
360,2856,738
360,2961,767
361,2088,551
361,2089,551
361,2100,555
361,2101,555
361,2162,568
361,2201,578
361,2442,643
361,2443,643
361,2452,645
361,2487,652
361,2557,665
362,1810,481
362,1829,487
362,1830,487
362,2351,616
362,2352,616
362,2561,668
362,2562,668
362,2889,746
362,2890,746
362,2962,767
362,3117,806
363,1874,497
363,1875,497
363,2356,619
363,2357,619
363,2518,656
363,2845,736
363,2846,736
363,3015,778
363,3016,778
363,3157,813
363,3158,813
364,1866,496
364,1867,496
364,1982,525
364,1983,525
364,2237,587
364,2238,587
364,2599,677
364,2600,677
364,2772,719
364,2773,719
364,3051,789
365,2108,557
365,2109,557
365,2276,596
365,2277,596
365,2326,606
365,2327,606
365,2482,651
365,2797,725
365,2862,740
365,2863,740
365,2998,774
366,2051,545
366,2262,593
366,2263,593
366,2308,604
366,2309,604
366,2337,611
366,2632,687
366,2633,687
366,2636,688
366,2708,704
366,2872,742
367,2067,548
367,2068,548
367,2715,705
367,2716,705
367,2870,741
367,3435,873
367,3436,873
367,3788,956
367,3789,956
367,3991,1018
367,4093,1038
368,2013,535
368,2090,551
368,2091,551
368,2292,599
368,2293,599
368,2377,623
368,2423,635
368,2837,731
368,3150,812
368,3644,917
368,3645,917
369,2577,673
369,2578,673
369,3017,778
369,3077,796
369,3078,796
369,3096,802
369,3097,802
369,3322,847
369,3323,847
369,3348,849
369,3349,849
370,2028,541
370,2029,541
370,2102,555
370,2103,555
370,2213,581
370,2214,581
370,2488,652
370,2489,652
370,2534,659
370,2535,659
370,2596,676
371,2030,541
371,2031,541
371,2239,587
371,2240,587
371,2793,724
371,2988,773
371,2989,773
371,3369,855
371,3511,894
371,3512,894
371,3594,912
372,2382,624
372,3114,805
372,3145,810
372,3223,824
372,3384,861
372,3418,869
372,3764,948
372,3960,1006
372,3961,1006
372,4324,1105
373,1910,510
373,1911,510
373,2145,565
373,2573,672
373,2684,701
373,2819,728
373,2894,748
373,2900,749
373,2901,749
373,2920,753
373,3248,827
374,2202,578
374,2208,579
374,2541,662
374,2542,662
374,2763,717
374,3723,934
374,3968,1007
374,3969,1007
374,4047,1028
374,4048,1028
374,4270,1086
375,1965,521
375,1980,524
375,2074,549
375,2075,549
375,2175,569
375,2389,626
375,2666,692
375,2667,692
375,2744,710
375,3098,802
