20,2660,649
20,2661,650
20,2683,657
20,2782,680
20,2783,680
20,2878,697
20,2983,729
20,3247,791
20,3248,791
20,3280,801
20,3281,801
20,3310,809
20,3415,834
20,3424,835
20,3485,853
20,3651,887
20,3655,889
20,3684,896
20,3796,926
20,3867,942
20,3868,942
20,3904,947
20,4030,970
20,4083,981
20,4307,1042
20,4308,1042
20,4320,1044
20,4451,1071
20,4488,1081
20,4508,1085
20,4509,1085
20,4657,1117
21,52,15
21,80,22
21,81,22
21,164,36
21,231,50
21,247,56
21,336,72
21,456,110
21,503,120
21,568,136
21,604,145
21,614,146
21,682,162
21,857,201
21,990,222
21,995,223
21,996,223
21,1029,228
21,1030,228
21,1105,250
21,1128,257
21,1131,259
21,1132,259
21,1155,269
21,1164,272
21,1252,290
21,1282,296
21,1286,299
21,1379,324
21,1406,332
21,1407,332
21,1506,364
21,1669,404
21,1742,417
21,1819,438
21,2048,490
21,2115,512
21,2137,519
21,2138,519
21,2291,556
21,2453,596
21,2454,596
21,2462,599
21,2490,605
21,2611,631
21,2612,631
21,2685,658
21,2736,671
21,2740,672
21,2753,673
21,2858,690
21,2914,711
21,2971,726
21,2998,736
21,3012,738
21,3260,794
21,3528,864
21,3853,939
21,3892,945
21,3944,956
21,3963,957
21,4057,976
21,4135,996
21,4136,996
21,4192,1009
21,4193,1009
21,4204,1010
21,4213,1013
21,4415,1060
21,4416,1060
21,4419,1062
21,4430,1068
21,4454,1072
21,4626,1110
22,106,26
22,135,30
22,367,84
22,483,116
22,490,118
22,673,161
22,727,169
22,736,170
22,757,176
22,845,195
22,1022,226
22,1086,243
22,1103,248
22,1338,314
22,1339,314
22,1348,317
22,1557,379
22,1563,380
22,1564,380
22,1589,388
22,1590,388
22,1740,415
22,1759,423
22,1840,445
22,1877,450
22,2078,501
22,2079,501
22,2249,545
22,2286,555
22,2392,579
22,2581,621
22,2604,630
22,2686,659
22,2794,682
22,2859,691
22,2884,700
22,2893,703
22,2919,714
22,2954,720
22,2970,725
22,3013,738
22,3014,738
22,3138,772
22,3300,804
22,3416,834
22,3425,836
22,3523,863
22,3574,871
22,3849,936
22,3942,955
22,3987,963
22,3988,963
22,4099,986
22,4176,1005
22,4183,1008
22,4292,1035
22,4293,1035
22,4420,1063
22,4489,1081
22,4495,1083
22,4550,1094
23,131,28
23,311,66
23,357,81
23,424,102
23,425,102
23,481,115
23,505,121
23,546,131
23,547,131
23,581,138
23,667,157
23,770,179
23,819,187
23,827,189
23,854,199
23,855,199
23,909,210
23,910,210
23,929,214
23,941,216
23,1004,224
23,1005,224
23,1044,230
23,1185,276
23,1254,291
23,1266,293
23,1274,294
23,1345,316
23,1346,316
23,1635,395
23,1876,449
23,1942,464
23,1943,464
23,2073,500
23,2086,503
23,2159,527
23,2160,527
23,2184,534
23,2185,534
23,2223,539
23,2292,557
23,2327,564
23,2416,585
23,2429,591
23,2467,602
23,2499,607
23,2646,643
23,2682,656
23,2843,688
23,2875,695
23,2882,698
23,2955,720
23,2985,731
23,3034,741
23,3035,741
23,3096,759
23,3105,762
23,3142,773
23,3270,797
23,3273,799
23,3307,807
23,3414,833
23,3464,842
23,3537,865
23,3575,871
23,3576,871
23,3675,895
23,3676,895
23,3698,900
23,3758,911
23,3765,915
23,3801,928
23,3843,935
23,3907,948
23,3943,955
23,4103,987
23,4132,995
23,4194,1009
23,4195,1009
23,4214,1014
23,4366,1053
23,4628,1112
24,75,21
24,82,22
24,83,22
24,94,25
24,156,34
24,165,36
24,167,38
24,241,55
24,349,78
24,355,80
24,356,80
24,476,114
24,556,134
24,927,213
24,1149,265
24,1236,287
24,1385,325
24,1415,333
24,1499,361
24,1507,364
24,1508,364
24,1513,365
24,1531,370
24,1532,370
24,1569,381
24,1761,424
24,1762,424
24,1776,428
24,1816,437
24,1908,459
24,1950,465
24,1951,465
24,1957,467
24,1958,467
24,2001,477
24,2029,484
24,2030,484
24,2109,511
24,2141,520
24,2142,520
24,2381,577
24,2395,582
24,2425,588
24,2484,603
24,2558,617
24,2599,626
24,2666,652
24,2723,669
24,3095,758
24,3265,795
24,3266,795
24,3274,799
24,3326,815
24,3362,820
24,3390,828
24,3417,834
24,3418,834
24,3466,843
24,3477,849
24,3561,869
24,3589,873
24,3636,881
24,3730,904
24,3760,912
24,3851,938
24,4129,994
24,4137,996
24,4138,996
24,4179,1006
24,4210,1012
24,4321,1044
24,4350,1051
24,4441,1069
24,4510,1085
24,4590,1102
25,42,12
25,107,26
25,108,26
25,126,27
25,199,43
25,286,61
25,461,111
25,570,137
25,571,137
25,618,148
25,645,152
25,837,191
25,842,193
25,971,219
25,1006,225
25,1052,233
25,1161,270
25,1162,271
25,1397,329
25,1424,336
25,1519,368
25,1537,372
25,1538,372
25,1748,419
25,1763,425
25,1800,435
25,1817,437
25,1818,437
25,1822,441
25,1829,443
25,1849,446
25,1881,451
25,1882,451
25,1899,455
25,1900,455
25,2043,489
25,2084,502
25,2132,518
25,2133,518
25,2232,540
25,2266,549
25,2331,566
25,2541,613
25,2542,613
25,2634,638
25,2673,653
25,2674,653
25,2717,668
25,2775,678
25,2922,716
25,3093,757
25,3121,769
25,3267,796
25,3379,826
25,3448,838
25,3473,846
25,3482,852
25,3543,866
25,3577,871
25,3578,871
25,3591,875
25,3667,892
25,3668,892
25,3771,918
25,3807,929
25,3860,941
25,3882,944
25,3905,947
25,4053,975
25,4054,975
25,4079,979
25,4111,990
25,4112,990
25,4251,1024
25,4267,1028
25,4300,1038
25,4418,1061
25,4481,1078
25,4511,1086
25,4605,1107
26,35,8
26,36,8
26,90,24
26,109,26
26,110,26
26,237,54
26,335,71
26,340,73
26,380,87
26,384,89
26,510,122
26,511,122
26,582,139
26,616,147
26,747,174
26,748,174
26,776,180
26,786,183
26,787,183
26,836,190
26,900,208
26,1048,231
26,1049,231
26,1051,232
26,1129,258
26,1191,278
26,1192,279
26,1195,280
26,1267,293
26,1388,326
26,1500,361
26,1574,384
26,1670,404
26,1709,411
26,1710,411
26,1862,448
26,1892,453
26,1893,453
26,1997,475
26,1998,475
26,2004,479
26,2056,495
26,2091,507
26,2255,548
26,2256,548
26,2312,562
26,2343,568
26,2393,580
26,2437,592
26,2451,595
26,2507,608
26,2553,616
26,2554,616
26,2603,629
26,2826,685
26,2950,719
26,2987,732
26,3204,785
26,3309,808
26,3412,832
26,3413,832
26,3793,925
26,4058,977
26,4207,1011
26,4376,1055
26,4424,1067
26,4457,1074
26,4496,1083
26,4497,1083
26,4529,1090
26,4538,1091
26,4539,1091
26,4573,1098
27,18,4
27,19,4
27,84,22
27,85,22
27,150,32
27,151,33
27,229,49
27,230,49
27,233,51
27,234,51
27,360,82
27,411,99
27,412,99
27,710,165
27,719,167
27,720,167
27,721,168
27,893,207
27,938,215
27,939,215
27,1169,273
27,1186,276
27,1224,286
27,1364,320
27,1453,344
27,1491,358
27,1492,358
27,1501,361
27,1502,361
27,1522,369
27,1571,382
27,1572,383
27,1617,392
27,1618,392
27,1651,398
27,1684,408
27,1773,427
27,1825,442
27,1901,456
27,1963,468
27,1964,468
27,1972,470
27,1977,472
27,2031,484
27,2032,484
27,2054,494
27,2087,504
27,2161,527
27,2163,529
27,2164,530
27,2196,535
27,2308,561
27,2352,572
27,2547,614
27,2626,636
27,2635,639
27,2776,679
27,2785,681
27,2834,687
27,2901,707
27,2916,712
27,2917,712
27,2957,721
27,2979,728
27,3038,742
27,3058,746
27,3108,764
27,3115,766
27,3157,778
27,3185,783
27,3186,783
27,3196,784
27,3227,786
27,3228,786
27,3306,806
27,3327,816
27,3391,828
27,3392,828
27,3396,830
27,3496,857
27,3552,868
27,3617,876
27,3618,876
27,3790,924
27,3895,946
27,3935,954
27,3990,964
27,4059,977
27,4060,977
27,4069,978
27,4070,978
27,4080,979
27,4081,979
27,4113,990
27,4114,990
27,4220,1015
27,4221,1015
27,4275,1031
27,4276,1031
27,4302,1039
27,4490,1081
27,4491,1081
27,4629,1112
28,48,13
28,181,41
28,182,41
28,346,75
28,368,85
28,370,86
28,442,105
28,484,116
28,506,121
28,531,128
28,532,128
28,583,139
28,590,141
28,636,150
28,637,150
28,728,169
28,874,204
28,875,204
28,1087,243
28,1088,243
28,1138,261
28,1139,261
28,1317,308
28,1366,321
28,1377,323
28,1462,347
28,1600,390
28,1640,396
28,1646,397
28,1730,414
28,1753,422
28,1810,436
28,1811,436
28,2025,482
28,2100,508
28,2170,533
28,2351,571
28,2421,587
28,2443,593
28,2444,593
28,2525,610
28,2526,610
28,2530,611
28,2534,612
28,2620,633
28,2827,686
28,2863,692
28,2870,693
28,2871,693
28,2949,718
28,2989,734
28,3098,761
28,3106,763
28,3275,799
28,3276,799
28,3285,802
28,3286,802
28,3369,823
28,3370,823
28,3387,827
28,3388,827
28,3433,837
28,3434,837
28,3462,841
28,3486,854
28,3747,909
28,3748,909
28,3855,940
28,3896,946
28,3897,946
28,4046,973
28,4071,978
28,4072,978
28,4089,983
28,4133,995
28,4150,1000
28,4151,1000
28,4211,1012
28,4212,1012
28,4228,1017
28,4240,1020
28,4328,1046
28,4462,1075
28,4480,1077
28,4547,1092
28,4630,1112
28,4654,1116
29,171,39
29,187,42
29,223,48
29,279,59
29,315,67
29,316,67
29,325,70
29,389,91
29,413,99
29,414,99
29,523,127
29,591,141
29,655,155
29,656,155
29,722,168
29,723,168
29,765,178
29,821,188
29,962,218
29,1077,242
29,1133,259
29,1134,259
29,1193,279
29,1194,279
29,1275,294
29,1276,294
29,1290,302
29,1340,315
29,1408,332
29,1425,337
29,1573,383
29,1657,402
29,1779,429
29,1995,474
29,2066,498
29,2101,509
29,2253,547
29,2329,565
29,2344,568
29,2363,573
29,2488,604
29,2489,604
29,2531,611
29,2532,611
29,2583,623
29,2642,642
29,2677,654
29,2678,654
29,2811,683
29,2899,706
29,2918,713
29,3056,745
29,3079,752
29,3119,768
29,3129,770
29,3389,827
29,3568,870
29,3579,871
29,3580,871
29,3631,879
29,3685,896
29,3772,919
29,3798,927
29,3831,933
29,3964,957
29,3965,957
29,3974,961
29,4006,967
29,4047,974
29,4061,977
29,4087,982
29,4123,993
29,4172,1003
29,4173,1004
29,4258,1025
29,4259,1025
29,4277,1031
29,4339,1049
29,4340,1049
29,4595,1104
29,4596,1104
29,4603,1106
29,4606,1107
29,4658,1117
29,4659,1117
30,14,3
30,15,3
30,152,33
30,337,72
30,338,72
30,421,101
30,422,101
30,601,144
30,602,144
30,674,161
30,911,210
30,1170,273
30,1171,273
30,1300,304
30,1436,339
30,1918,460
30,1953,466
30,1954,466
30,1965,468
30,1966,468
30,1978,472
30,2064,497
30,2065,497
30,2071,499
30,2074,500
30,2085,502
30,2134,518
30,2148,525
30,2333,567
30,2600,626
30,2688,660
30,2689,660
30,2920,714
30,3455,840
30,3456,840
30,3471,845
30,3472,845
30,3791,924
30,3792,924
30,3837,934
30,3876,943
30,3898,946
30,3899,946
30,3966,957
30,3967,957
30,4164,1001
30,4165,1001
30,4184,1008
30,4185,1008
30,4208,1011
30,4209,1011
30,4383,1057
30,4469,1076
30,4566,1096
30,4567,1096
30,4649,1114
30,4650,1114
31,449,107
31,450,107
31,661,156
31,662,156
31,820,187
31,930,214
31,1165,272
31,1324,310
31,1392,327
31,1393,327
31,1931,461
31,1932,461
31,2102,509
31,2207,537
31,2417,585
31,2418,585
31,2627,636
31,2628,636
31,2755,674
31,2756,674
31,2907,709
31,2908,709
31,2923,716
31,2924,716
31,3474,846
31,3548,867
31,3549,867
31,3719,903
31,3720,903
31,3877,943
31,3883,944
31,3884,944
31,3916,949
31,4020,968
31,4261,1026
31,4262,1026
31,4326,1045
31,4368,1054
31,4611,1108
32,274,58
32,275,58
32,371,86
32,372,86
32,385,89
32,386,89
32,457,110
32,458,110
32,544,130
32,713,166
32,1045,230
32,1110,252
32,1111,252
32,1127,256
32,1184,275
32,1214,282
32,1215,282
32,1280,295
32,1281,295
32,1442,340
32,1497,360
32,1498,360
32,1725,413
32,1726,413
32,1791,433
32,1792,433
32,1823,441
32,1824,441
32,1836,444
32,1837,444
32,1897,454
32,1907,458
32,2092,507
32,2093,507
32,2233,540
32,2621,633
32,2622,633
32,3068,747
32,3069,747
32,3139,772
32,3205,785
32,3712,901
32,3742,907
32,3810,930
32,4084,981
32,4248,1022
32,4249,1022
32,4530,1090
32,4612,1108
33,71,20
33,264,57
33,283,60
33,284,60
33,630,149
33,631,149
33,884,206
33,885,206
33,922,211
33,923,211
33,925,212
33,926,212
33,940,215
33,1074,241
33,1394,327
33,1395,327
33,1446,341
33,1465,348
33,1466,348
33,1503,361
33,1777,428
33,1850,446
33,1851,446
33,2236,541
33,2237,541
33,2667,652
33,2933,717
33,2958,721
33,2959,721
33,3130,770
33,3131,770
33,3171,779
33,3172,779
33,3553,868
33,3554,868
33,3714,902
33,3799,927
33,3800,927
33,3824,932
33,3900,946
33,3908,948
33,3909,948
33,3971,959
33,4044,971
33,4223,1016
33,4224,1016
33,4517,1088
33,4643,1113
34,76,21
34,358,81
34,359,81
34,369,85
34,396,94
34,408,98
34,409,98
34,459,110
34,460,110
