2,2318,605
2,2509,0
2,2744,701
2,2871,0
2,3082,0
2,3120,793
2,3140,0
2,3193,811
2,3274,0
2,3275,0
2,3373,859
2,3592,916
2,3711,0
2,3726,0
2,3869,983
2,4019,0
2,4563,1157
2,4633,0
2,4717,1192
2,4854,1234
2,4907,0
2,4968,1255
2,5072,0
2,5114,0
2,5405,0
2,5728,0
2,5943,0
2,6027,0
2,6065,0
2,6072,1519
2,6177,0
2,6311,0
2,6551,0
2,6569,0
2,6683,1678
2,6876,1724
2,6960,0
2,7027,0
2,7045,0
2,7060,1768
2,7161,0
2,7385,1851
2,7745,1933
2,7820,0
2,7910,0
3,6,2
3,82,17
3,380,97
3,446,0
3,473,0
3,480,126
3,588,151
3,590,0
3,591,0
3,622,0
3,694,0
3,1006,0
3,1078,289
3,1162,308
3,1220,324
3,1221,0
3,1312,349
3,1334,0
3,1395,376
3,1396,0
3,1976,0
3,2202,0
3,2240,577
3,2294,595
3,2636,676
3,2770,0
3,2989,763
3,3265,832
3,3266,0
3,3383,0
3,3826,966
3,3853,0
3,3972,0
3,4306,1092
3,4333,0
3,4415,0
3,4482,1131
3,4587,0
3,4623,0
3,4672,0
3,4752,0
3,4924,0
3,5066,0
3,5250,1327
3,5255,0
3,5316,0
3,5327,1341
3,5447,1380
3,5526,0
3,5601,0
3,5733,0
3,5835,0
3,5843,1466
3,5948,1494
3,6000,0
3,6237,0
3,6261,1570
3,6289,0
3,6378,1601
3,6568,0
3,6621,0
3,6852,0
3,7682,0
3,7889,0
4,17,0
4,300,0
4,501,0
4,568,146
4,593,0
4,612,162
4,976,0
4,990,263
4,1053,277
4,1105,0
4,1203,318
4,1308,0
4,1340,361
4,1538,407
4,1571,0
4,1573,415
4,1633,435
4,1788,471
4,2107,539
4,2150,553
4,2241,0
4,2397,0
4,2433,625
4,2468,630
4,2602,667
4,2682,688
4,2768,707
4,2837,0
4,2894,740
4,2954,756
4,2966,759
4,3025,769
4,3123,0
4,3259,830
4,3276,835
4,3344,0
4,3556,905
4,3976,0
4,3979,1011
4,4026,0
4,4059,1030
4,4354,0
4,4720,0
4,4908,0
4,4909,1245
4,5149,0
4,5153,0
4,5854,1468
4,5860,0
4,5969,0
4,6110,1533
4,6255,1567
4,6685,0
4,7020,1755
4,7135,1789
4,7551,0
4,7861,1959
5,67,0
5,157,40
5,203,0
5,224,54
5,239,59
5,251,0
5,307,76
5,308,0
5,332,0
5,334,83
5,379,0
5,442,113
5,659,0
5,947,0
5,1017,0
5,1214,0
5,1418,0
5,1469,0
5,1547,408
5,1639,0
5,1783,0
5,2250,0
5,2587,664
5,2613,669
5,2656,0
5,2898,742
5,2910,0
5,2931,754
5,3083,785
5,3138,0
5,3203,814
5,3236,822
5,3321,846
5,3322,0
5,3590,915
5,3644,929
5,3727,942
5,3827,966
5,3936,0
5,4207,0
5,4208,1069
5,4449,1127
5,4490,1134
5,4491,0
5,4586,1166
5,4634,1178
5,4714,0
5,4753,1203
5,4781,1208
5,4826,1224
5,5087,1278
5,5092,1279
5,5093,1279
5,5162,0
5,5185,0
5,5361,1353
5,5401,0
5,5406,1368
5,5407,0
5,5413,1371
5,5516,1390
5,5643,0
5,5828,1460
5,5917,0
5,6344,1592
5,6605,0
5,6608,1657
5,6671,0
5,6893,1730
5,7068,0
5,7235,1814
5,7379,1849
6,116,0
6,187,0
6,265,63
6,342,85
6,353,0
6,461,0
6,530,136
6,554,0
6,633,169
6,819,0
6,1113,295
6,1202,317
6,1247,0
6,1281,0
6,1333,359
6,1350,0
6,1376,0
6,1397,377
6,1398,0
6,1448,388
6,1503,0
6,1852,0
6,1938,0
6,2058,0
6,2278,590
6,2339,609
6,2620,672
6,2764,0
6,2795,0
6,2861,729
6,2959,0
6,2960,758
6,3081,783
6,3267,833
6,3374,0
6,3385,866
6,3442,0
6,3496,889
6,3828,966
6,4013,1018
6,4212,0
6,4247,0
6,4248,0
6,4339,0
6,4389,1110
6,4392,1112
6,4588,0
6,4589,0
6,4843,1232
6,4868,0
6,5041,1267
6,5097,0
6,5677,0
6,5957,1496
6,6026,1511
6,6105,1529
6,6326,0
6,6422,0
6,6423,0
6,6452,1619
6,6471,1623
6,6519,1635
6,6611,0
6,6850,0
6,7182,1798
6,7370,0
6,7515,1873
6,7571,0
6,7594,1896
6,7652,0
6,7821,1949
7,87,0
7,180,43
7,193,0
7,306,0
7,402,0
7,403,0
7,410,107
7,441,0
7,472,0
7,477,0
7,488,129
7,607,159
7,671,180
7,737,197
7,767,0
7,768,0
7,777,209
7,873,233
7,948,0
7,949,254
7,1106,293
7,1307,0
7,1325,0
7,1385,0
7,1616,0
7,1626,0
7,1627,0
7,1690,450
7,1759,460
7,1861,0
7,1994,518
7,1995,518
7,2119,543
7,2149,0
7,2363,614
7,2439,626
7,2447,0
7,2470,632
7,2621,672
7,2622,0
7,2706,694
7,2752,0
7,2859,728
7,2912,746
7,2968,761
7,3026,0
7,3057,0
7,3285,0
7,3438,0
7,3453,0
7,3510,894
7,3589,0
7,3625,0
7,3851,0
7,3900,990
7,3922,0
7,3934,0
7,4014,0
7,4131,0
7,4173,1059
7,4220,0
7,4330,0
7,4532,1150
7,4743,0
7,4755,1204
7,4827,1225
7,5031,0
7,5068,0
7,5077,0
7,5140,1295
7,5223,0
7,5336,1345
7,5408,1369
7,5703,0
7,5725,0
7,5741,1432
7,5820,0
7,5859,1469
7,5861,1471
7,5869,0
7,5896,1482
7,5972,0
7,6091,0
7,6424,0
7,6451,0
7,6458,1621
7,6677,0
7,6738,0
7,6839,1711
7,6892,1729
7,7200,1805
7,7470,1865
7,7528,1876
7,7606,1899
7,7618,0
7,7629,1907
7,7784,0
7,7792,0
7,7809,1948
8,41,7
8,194,0
8,195,0
8,204,49
8,205,49
8,294,0
8,533,137
8,573,148
8,693,185
8,843,0
8,883,0
8,979,0
8,1003,265
8,1087,0
8,1204,0
8,1328,356
8,1601,422
8,1631,433
8,1750,459
8,1798,473
8,1800,474
8,1818,0
8,1929,0
8,1972,510
8,2033,0
8,2094,0
8,2123,545
8,2158,0
8,2196,564
8,2386,0
8,2521,0
8,2537,0
8,2675,0
8,2883,739
8,3053,0
8,3139,0
8,3375,0
8,3376,0
8,3392,0
8,3450,881
8,3558,0
8,3663,0
8,3664,932
8,3758,0
8,3901,0
8,4335,0
8,4439,0
8,4450,1128
8,4483,0
8,4509,0
8,4521,0
8,4756,1204
8,4802,0
8,4803,1216
8,4837,0
8,4921,0
8,4925,1248
8,4950,0
8,5160,1303
8,5256,1328
8,5257,0
8,5410,0
8,5473,0
8,5669,0
8,5726,0
8,5727,1425
8,5786,0
8,6008,1508
8,6084,0
8,6094,1526
8,6106,1530
8,6150,1538
8,6227,1559
8,6235,1561
8,6526,0
8,6624,1661
8,6663,1667
8,6684,0
8,6698,0
8,6737,0
8,6872,0
8,7003,0
8,7108,1783
8,7209,0
8,7231,1813
8,7306,1832
8,7683,0
8,7684,1919
8,7742,1932
8,7771,1938
8,7913,0
9,18,0
9,132,0
9,386,0
9,411,107
9,412,0
9,476,124
9,481,127
9,555,0
9,556,0
9,604,157
9,634,169
9,654,174
9,695,0
9,696,0
9,764,0
9,823,221
9,863,231
9,876,235
9,918,247
9,930,0
9,1063,285
9,1200,316
9,1201,0
9,1207,0
9,1300,0
9,1353,365
9,1584,0
9,1596,0
9,1621,430
9,1828,0
9,1977,0
9,1978,0
9,2059,530
9,2060,530
9,2113,0
9,2346,612
9,2416,0
9,2417,623
9,2434,625
9,2519,0
9,2552,652
9,2623,0
9,2780,0
9,2877,738
9,2923,751
9,2943,755
9,3169,0
9,3201,813
9,3356,0
9,3382,0
9,3419,0
9,3509,0
9,3549,0
9,3569,908
9,3573,0
9,3627,0
9,3628,926
9,3659,0
9,3744,0
9,3808,0
9,3943,0
9,4015,1019
9,4052,1028
9,4132,1048
9,4416,1116
9,4518,1145
9,4564,0
9,4914,0
9,5086,0
9,5120,0
9,5541,0
9,5602,0
9,5816,1456
9,5877,1477
9,5958,0
9,5959,0
9,6310,0
9,6527,1640
9,6753,0
9,6925,0
9,6930,0
9,6935,1739
9,6988,1748
9,7044,1762
9,7134,1788
9,7162,0
9,7303,1831
9,7696,1923
9,7785,0
9,7786,0
9,7896,0
10,44,8
10,136,35
10,139,36
10,178,0
10,196,47
10,240,0
10,318,0
10,361,92
10,423,0
10,437,111
10,531,0
10,532,0
10,592,0
10,623,163
10,624,163
10,657,176
10,756,203
10,822,0
10,900,0
10,1038,0
10,1054,278
10,1068,287
10,1069,287
10,1120,297
10,1433,0
10,1472,395
10,1589,420
10,1678,447
10,1720,457
10,1794,472
10,1829,0
10,1835,483
10,1878,0
10,2159,554
10,2191,562
10,2210,569
10,2258,0
10,2469,631
10,2518,644
10,2553,653
10,2624,0
10,2683,688
10,2867,0
10,2922,750
10,3051,0
10,3104,0
10,3217,0
10,3291,839
10,3292,839
10,3488,0
10,3493,0
10,3504,0
10,3557,905
10,3584,913
10,3635,927
10,3645,929
10,3646,0
10,3698,0
10,3725,941
10,3734,0
10,3839,0
10,3856,0
10,3929,996
10,4215,1071
10,4299,0
10,4366,0
10,4430,1120
10,4643,0
10,4645,1181
10,4685,0
10,4744,0
10,4745,0
10,4761,1206
10,4794,0
10,4804,1216
10,4832,0
10,4938,1251
10,4985,0
10,5191,1315
10,5292,0
10,5398,1366
10,5439,1379
10,5474,1383
10,5475,0
10,5517,1390
10,5518,1390
10,5586,1397
10,5801,1450
10,5802,1451
10,5886,0
10,5918,0
10,5919,1485
10,5944,1492
10,6073,0
10,6097,0
10,6104,0
10,6180,1550
10,6199,1556
10,6220,0
10,6340,0
10,6376,1599
10,6419,1611
10,6666,1668
10,6728,1689
10,6815,0
10,6869,1721
10,7047,0
10,7057,0
10,7101,1778
10,7106,1781
10,7299,1829
10,7612,0
10,7697,0
10,7939,1976
11,84,0
11,135,0
11,197,48
11,343,85
11,344,0
11,424,0
11,465,120
11,474,123
11,594,0
11,595,154
11,611,161
11,655,175
11,765,206
11,898,241
11,950,254
11,951,254
11,1008,0
11,1056,0
11,1316,352
11,1355,0
11,1392,0
11,1525,0
11,1536,0
11,1574,416
11,1610,0
11,1622,430
11,1623,0
11,1691,451
11,1865,0
11,1866,0
11,1921,495
11,1973,510
11,2065,534
11,2239,0
11,2251,581
11,2252,0
11,2274,0
11,2657,680
11,2670,685
11,2765,706
11,2769,707
11,2813,722
11,2914,0
11,3090,0
11,3168,801
11,3204,814
11,3205,814
11,3294,840
11,3384,0
11,3647,929
11,3735,0
11,3754,950
11,3857,0
11,3919,0
11,4146,0
11,4590,0
11,4699,0
11,4782,0
11,4821,0
11,4877,1238
11,4969,1255
11,4970,0
11,5039,0
11,5119,1287
11,5121,0
11,5163,0
11,5330,1342
11,5381,1359
11,5382,0
11,5673,0
11,5743,0
11,5763,1437
11,5772,1441
11,5833,1462
11,5872,0
11,5949,0
11,5950,1494
11,6075,0
11,6138,1535
11,6142,0
11,6338,1589
11,6427,1615
11,6480,1627
11,6491,1628
11,6521,0
11,6552,1644
11,6674,1673
11,6710,1684
11,6743,0
11,6817,0
11,7100,0
11,7133,0
11,7210,0
11,7211,0
11,7219,1810
11,7527,1875
11,7532,1878
11,7534,1879
11,7626,1906
11,7653,1912
11,7772,1939
11,7839,1953
11,7862,0
11,7863,1959
12,80,0
12,83,0
12,156,0
12,241,59
12,242,0
12,269,65
12,561,0
12,753,0
12,905,243
12,1121,0
12,1122,0
12,1154,0
12,1159,0
12,1236,331
12,1244,333
12,1282,340
12,1554,0
12,1597,421
12,1598,0
12,1617,428
12,2098,538
12,2171,559
12,2310,602
12,2589,0
12,2860,0
12,3075,782
12,3347,0
12,3359,0
12,3591,0
12,3854,978
12,3855,979
12,3890,985
12,3964,1008
12,4030,0
12,4060,0
12,4086,1037
12,4128,1046
12,4274,1085
12,4385,1109
12,4514,1143
12,4565,0
12,4566,1158
12,4611,0
12,4622,1173
12,4630,1175
12,4695,1187
12,4820,0
12,5073,0
12,5134,0
12,5135,1293
12,5168,1307
12,5386,0
12,5399,0
12,5400,0
12,5434,0
12,5588,1399
12,5874,1476
12,5897,0
12,5898,1482
12,5970,1497
12,5971,0
12,5996,0
12,6244,1564
12,6260,0
12,6402,0
12,6606,0
12,6607,0
12,6672,0
12,6673,0
12,6780,0
12,6786,0
12,6888,0
12,6924,1733
12,7019,0
12,7069,1771
12,7174,0
12,7471,1866
12,7572,0
12,7686,1920
13,232,0
13,330,81
13,468,121
13,542,139
13,557,142
13,558,0
13,613,162
13,896,240
13,970,256
13,984,262
13,1039,0
13,1040,275
13,1125,298
13,1224,0
13,1293,0
13,1309,0
13,1310,0
13,1321,0
13,1326,0
13,1327,355
13,1354,0
13,1434,386
13,1496,397
13,1556,411
13,1590,420
13,1766,0
13,1838,0
13,1939,0
13,2032,0
13,2081,0
13,2114,0
13,2145,0
13,2440,0
13,2441,0
13,2538,648
13,2573,0
13,2707,694
13,2708,694
13,3009,767
13,3206,814
13,3225,819
13,3226,820
13,3268,833
13,3269,0
13,3297,0
13,3497,890
13,3559,0
13,3560,906
13,3617,921
13,3757,0
13,3797,960
13,3931,997
13,3955,0
13,4113,1043
13,4141,1051
13,4166,0
13,4417,1117
13,4418,1118
13,4604,1171
13,4822,1223
13,4973,0
13,5067,0
13,5071,0
13,5144,1297
13,5161,0
13,5335,1344
13,5377,0
13,5388,1364
13,5737,1430
13,5821,1458
13,5822,0
13,6028,0
13,6029,1512
13,6035,1514
13,6064,1517
13,6077,1522
13,6107,1531
13,6339,0
13,6472,1624
13,6612,1659
13,6746,1694
13,6833,1710
13,6870,0
13,6871,1721
13,6936,0
13,6989,1749
13,7144,1790
13,7304,0
13,7305,0
13,7335,1841
13,7396,0
13,7627,1906
13,7628,1906
13,7635,0
13,7923,0
13,7936,0
14,0,1
14,89,22
14,127,0
14,165,41
14,301,0
14,302,74
14,333,82
14,656,0
14,720,0
14,844,0
14,1064,286
14,1084,291
14,1215,322
14,1216,322
14,1217,323
14,1377,371
14,1378,371
14,1405,379
14,1591,420
14,1638,436
14,1836,0
14,1922,496
14,2031,0
14,2034,525
14,2063,533
14,2073,535
14,2138,547
14,2144,0
14,2195,563
14,2486,635
14,2566,659
14,2762,0
14,2776,0
14,2866,0
14,3036,771
14,3091,789
14,3260,830
14,3261,0
14,3465,0
14,3494,0
14,3495,0
14,3570,0
14,3621,0
14,3750,0
14,3769,0
14,3930,0
14,3937,0
14,3938,0
14,3965,1008
14,4012,1017
14,4016,0
14,4017,1019
14,4082,0
14,4159,1056
14,4345,0
14,4414,1115
14,4451,1128
14,4452,0
14,4457,0
14,4525,0
14,4554,1154
14,4759,1205
14,4899,1243
14,5307,1335
14,5328,1341
14,5329,1341
14,5391,1365
14,5476,0
14,5477,0
14,5498,1386
14,5572,1396
14,5595,1400
14,5609,1406
14,5697,1420
14,5774,0
14,5849,0
14,5873,1475
14,5986,0
14,6163,0
14,6165,0
14,6166,1544
14,6410,1609
14,6420,0
14,6516,1634
14,6597,1654
14,6669,0
14,7026,1757
14,7230,0
14,7327,1838
14,7330,0
14,7350,0
14,7392,1852
14,7552,1882
14,7553,1882
14,7636,0
14,7763,1936
14,7897,1966
14,7911,0
14,7912,1967
14,7935,1974
14,7937,0
14,7938,1975
15,32,0
15,35,0
15,122,28
15,185,0
15,303,74
15,304,74
15,340,84
15,469,121
15,470,0
15,562,144
15,563,145
15,608,160
15,728,0
15,791,0
15,800,0
15,841,224
15,915,246
15,1025,273
15,1060,0
15,1467,392
15,1487,0
15,1682,448
15,1774,0
15,1879,0
15,1974,510
15,2269,0
15,2471,0
15,2479,634
15,2498,638
15,2520,0
15,2539,0
15,2540,0
15,2626,674
15,2639,0
15,2784,715
15,2831,0
15,2903,0
15,3209,815
15,3235,821
15,3245,0
15,3317,845
15,3533,0
15,3730,943
15,3770,0
15,3771,954
15,3782,956
15,3783,0
15,3787,957
15,3838,0
15,3956,0
15,4053,0
15,4088,0
15,4133,0
15,4189,1063
15,4202,0
15,4307,0
15,4308,1092
15,4336,1098
15,4506,1140
15,4547,1153
15,4700,0
15,4742,0
15,4829,1227
15,4844,1232
15,4895,0
15,5098,0
15,5099,0
15,5169,1308
15,5251,1327
15,5252,0
15,5284,0
15,5402,0
15,5403,0
15,5608,1405
15,5678,0
15,5713,0
15,5729,1427
15,5760,1436
15,5791,1448
15,5836,1463
15,5863,0
15,5864,1472
15,5894,1481
15,5895,0
15,6167,0
15,6233,0
15,6379,1602
15,6478,1626
15,6524,0
15,6699,0
15,6739,1692
15,6740,1692
15,6744,0
15,6745,1693
15,6788,0
15,6844,1713
15,6926,1735
15,6931,1737
15,7004,0
15,7005,1751
15,7257,1821
15,7380,0
15,7381,0
15,7408,1854
15,7427,1857
15,7509,0
15,7756,0
15,7841,0
15,7916,0
16,45,8
16,123,0
16,225,0
16,401,0
16,475,123
16,581,150
16,609,160
16,610,0
16,642,0
16,680,182
16,721,191
16,722,0
16,725,193
16,750,199
16,752,200
16,1009,0
16,1010,269
16,1083,0
16,1208,319
16,1270,0
16,1386,0
16,1387,373
16,1445,387
16,1452,389
16,1453,389
16,1513,0
16,1655,0
16,1963,0
16,2066,534
16,2115,541
16,2139,548
16,2167,556
16,2174,0
16,2253,0
16,2295,596
16,2344,0
16,2451,0
16,2452,0
16,2544,650
16,2729,696
16,2800,0
16,2884,0
16,2967,760
16,3032,0
16,3170,0
16,3207,814
16,3208,814
16,3345,851
16,3346,851
16,3413,872
16,3434,876
16,3435,877
16,3451,881
16,3528,0
16,3542,901
16,3798,0
16,3907,992
16,3939,1000
16,3940,1000
16,3984,1014
16,4029,1024
16,4309,1092
16,4383,0
16,4384,0
16,4405,0
16,4495,1135
16,4542,0
16,4697,0
16,4701,1189
16,4702,1189
16,4739,1198
16,4819,0
16,4828,0
16,4833,0
16,5040,1266
16,5094,0
16,5136,0
16,5199,1316
16,5213,1319
16,5603,0
16,5814,0
16,6012,1510
16,6234,0
16,6256,0
16,6403,0
16,6404,0
16,6553,1644
16,6678,0
16,6814,1704
16,6868,0
16,7059,0
16,7130,0
16,7166,0
16,7191,0
16,7242,1816
16,7326,0
16,7345,0
16,7351,1845
16,7575,0
16,7685,1919
16,7687,0
16,7789,1943
16,7810,0
16,7859,0
17,40,6
17,92,23
17,110,26
17,111,0
17,188,0
17,189,0
17,268,64
17,319,0
17,320,79
17,345,85
17,794,0
17,809,0
17,888,239
17,1167,0
17,1205,0
17,1206,318
17,1271,337
17,1272,337
17,1363,369
17,1551,409
17,1644,438
17,1692,451
17,2064,0
17,2203,567
17,2261,0
17,2303,599
17,2320,0
17,2472,632
17,2633,0
17,2736,0
17,2785,0
17,2862,0
17,2863,729
17,2911,745
17,3007,0
17,3041,774
17,3046,0
17,3054,0
17,3076,782
17,3077,0
17,3124,0
17,3125,794
17,3210,815
17,3211,0
17,3250,0
17,3262,0
17,3377,0
17,3439,0
17,3945,1002
17,4075,1033
17,4174,0
17,4175,1059
17,4203,0
17,4204,1067
17,4267,1083
17,4334,1096
17,4504,0
17,4559,0
17,4771,0
17,4806,0
17,4830,1227
17,4922,1247
17,4923,0
17,4933,0
17,5105,1283
17,5107,0
17,5270,1330
17,5285,1331
17,5324,0
17,5378,0
17,5379,1358
17,5440,1379
17,5441,0
17,5451,1381
17,5493,0
17,5813,0
17,5834,1462
17,5915,0
17,5925,0
17,5978,1499
17,6050,1516
17,6085,0
17,6151,0
17,6300,1580
17,6331,1587
17,6406,0
17,6442,0
17,6721,1687
17,6741,1692
17,6894,0
17,6898,1731
17,6932,0
17,6942,1742
17,7105,0
17,7107,0
17,7112,0
17,7163,0
17,7272,1824
17,7393,0
17,7394,0
17,7425,0
17,7455,0
17,7456,0
17,7475,1869
17,7510,1872
17,7555,1883
17,7704,0
17,7746,1933
17,7747,0
17,7842,0
18,76,14
18,95,24
18,184,44
18,354,89
18,355,0
18,629,0
18,687,183
18,906,244
18,935,251
18,974,258
18,980,0
18,1007,267
18,1166,0
18,1317,352
18,1318,0
18,1335,360
18,1336,360
18,1347,0
18,1367,370
18,1408,0
18,1587,0
18,1606,0
18,1672,0
18,1814,476
18,1853,486
18,1854,486
18,1917,0
18,1987,0
18,2182,561
18,2259,585
18,2347,0
18,2348,0
18,2407,622
18,2590,665
18,2771,709
18,2838,726
18,2849,0
18,2872,735
18,3050,0
18,3126,794
18,3263,831
18,3323,0
18,3363,0
18,3381,863
18,3391,0
18,3751,0
18,3759,0
18,3772,955
18,3830,967
18,4142,1051
18,4143,0
18,4184,1061
18,4231,0
18,4348,0
18,4435,1122
18,4537,1151
18,4570,1161
18,4576,0
18,4578,1164
18,4698,0
18,4723,1195
18,4740,0
18,4741,0
18,5115,0
18,5170,1308
18,5171,1308
18,5249,0
18,5334,0
18,5353,1351
18,5527,0
18,5528,1392
18,5784,0
18,5808,1453
18,5827,1459
18,5855,0
18,5856,1468
18,5926,0
18,6198,1555
18,6248,1566
18,6354,1596
18,6503,0
18,6511,0
18,6641,0
18,6873,0
18,6874,1722
18,6880,1725
18,6895,1730
18,6896,0
18,6986,1746
18,7009,1752
18,7167,1794
18,7168,1794
18,7243,0
18,7249,0
18,7323,0
18,7556,1883
18,7582,1891
18,7655,1914
18,7880,1961
18,7898,1966
18,7899,0
18,7934,1973
19,57,10
19,140,0
19,141,0
19,181,0
19,182,0
19,234,58
19,244,60
19,285,69
19,331,0
19,381,97
19,382,0
19,409,106
19,438,111
19,439,0
19,538,138
19,625,163
19,658,0
19,745,198
19,842,0
19,942,252
19,1052,0
19,1070,0
19,1212,0
19,1238,0
19,1501,398
19,1560,412
19,1632,0
19,1634,435
19,1651,0
19,1675,0
19,1801,474
19,1802,474
19,1815,476
19,1823,0
19,1911,492
19,2001,0
19,2039,0
19,2228,0
19,2284,0
19,2312,604
19,2343,0
19,2382,617
19,2431,0
19,2668,683
19,2672,0
19,2876,0
19,3052,0
19,3144,0
19,3227,820
19,3228,0
19,3244,826
19,3386,867
19,3395,0
19,3410,0
19,3431,875
19,3550,903
19,3574,0
19,3585,0
19,3586,913
19,3607,919
19,3835,0
19,4100,1041
19,4134,1049
19,4135,1049
19,4289,1088
19,4440,1124
19,4441,1124
19,4531,1149
19,4600,1169
19,4900,1243
19,4901,0
19,5106,1283
19,5123,0
19,5204,1317
19,5300,0
19,5323,0
19,5486,1384
19,5519,1391
19,5744,0
19,5778,1444
19,5937,1490
19,6074,0
19,6095,1526
19,6236,1562
19,6286,1575
19,6428,1615
19,6429,0
19,6459,0
19,6747,0
19,6748,0
19,6884,1727
19,6906,0
19,6937,1741
19,7075,1772
19,7218,1809
19,7251,1819
19,7273,1825
19,7295,0
19,7371,1848
19,7386,1851
19,7387,1851
19,7397,1853
19,7476,1870
19,7531,1877
19,7543,0
19,7603,1898
19,7613,1903
19,7656,1914
20,58,0
20,233,0
20,283,68
20,356,0
20,763,204
20,820,0
20,860,0
20,874,234
20,975,259
20,991,0
20,992,263
20,1119,296
20,1294,0
20,1314,351
20,1506,0
20,1557,0
20,1707,0
20,1830,0
20,1831,0
20,1915,0
20,1964,0
20,1965,509
20,1979,512
20,1981,513
20,2006,0
20,2035,0
20,2036,525
20,2124,545
20,2125,545
20,2218,571
20,2272,0
20,2275,0
20,2276,0
20,2279,0
20,2280,0
20,2285,0
20,2286,592
20,2349,612
20,2391,0
20,2588,664
20,2614,0
20,2637,677
20,2693,0
20,2932,754
20,2933,0
20,3039,772
20,3059,0
20,3060,0
20,3088,0
20,3185,0
20,3199,0
20,3223,818
20,3270,0
20,3575,0
20,3593,0
20,3616,920
20,3622,923
20,3656,0
20,3674,933
20,3793,958
20,4028,0
20,4031,1026
20,4101,1041
20,4102,1041
20,4147,1054
20,4148,0
20,4213,1070
20,4278,0
20,4510,0
20,4571,1161
20,4601,1170
20,4675,1184
20,4865,0
20,5179,0
20,5180,0
20,5418,0
20,5429,1375
20,5442,0
20,5443,1379
20,5878,0
20,6013,0
20,6108,0
20,6109,0
20,6202,1557
20,6263,1571
20,6336,0
20,6377,0
20,6398,0
20,6399,0
20,6443,0
20,6460,1622
20,6664,0
20,6729,0
20,6810,0
20,6875,1723
20,6933,0
20,6938,1741
20,7041,0
20,7089,0
20,7221,1811
20,7309,0
20,7460,1862
20,7492,1871
20,7573,0
20,7590,1894
20,7857,0
21,46,8
21,47,8
21,158,40
21,159,0
21,235,0
21,236,0
21,309,77
21,310,0
21,387,0
21,484,128
21,596,0
21,597,0
21,864,232
21,875,234
21,877,236
21,943,0
21,944,0
21,1061,283
21,1194,315
21,1232,329
21,1399,377
21,1400,377
21,1768,0
21,1819,0
21,1837,484
21,1899,0
21,1945,503
21,1961,0
21,2126,546
21,2146,551
21,2160,0
21,2213,570
21,2222,0
21,2229,574
21,2254,0
21,2273,0
21,2292,0
21,2390,619
21,2442,626
21,2695,691
21,2709,694
21,2710,694
21,2733,0
21,2777,0
21,2812,0
21,2815,723
21,2896,0
21,2897,0
21,3040,773
21,3181,0
21,3194,0
21,3334,0
21,3337,849
21,3349,853
21,3364,0
21,3511,0
21,3760,953
21,3761,953
21,3784,0
21,3785,0
21,3831,0
21,3858,0
21,3859,0
21,3892,986
21,3946,0
21,4024,0
21,4096,1040
21,4219,1072
21,4273,0
21,4290,0
21,4326,0
21,4327,0
21,4331,1095
21,4332,0
21,4355,0
21,4356,0
21,4396,1113
21,4424,0
21,4432,0
21,4433,1121
21,4436,0
21,4501,1136
