0;1;2;6;8;10;13;16;19;23;
0;1;2;6;8;10;13;16;19;24;
0;1;2;6;8;10;13;16;20;21;
0;1;2;6;8;10;13;16;20;22;
0;1;2;6;8;10;13;16;20;23;
0;1;2;6;8;10;13;16;20;24;
0;1;2;6;8;10;13;17;19;21;
0;1;2;6;8;10;13;17;19;22;
0;1;2;6;8;10;13;17;19;23;
0;1;2;6;8;10;13;17;19;24;
0;1;2;6;8;10;13;17;20;21;
0;1;2;6;8;10;13;17;20;22;
0;1;2;6;8;10;13;17;20;23;
0;1;2;6;8;10;13;17;20;24;
0;1;2;6;8;10;13;18;19;21;
0;1;2;6;8;10;13;18;19;22;
0;1;2;6;8;10;13;18;19;23;
0;1;2;6;8;10;13;18;19;24;
0;1;2;6;8;10;13;18;20;21;
0;1;2;6;8;10;13;18;20;22;
0;1;2;6;8;10;13;18;20;23;
0;1;2;6;8;10;13;18;20;24;
0;1;2;6;8;10;14;15;19;21;
0;1;2;6;8;10;14;15;19;22;
0;1;2;6;8;10;14;15;19;23;
0;1;2;6;8;10;14;15;19;24;
0;1;2;6;8;10;14;15;20;21;
0;1;2;6;8;10;14;15;20;22;
0;1;2;6;8;10;14;15;20;23;
0;1;2;6;8;10;14;15;20;24;
0;1;2;6;8;10;14;16;19;21;
0;1;2;6;8;10;14;16;19;22;
0;1;2;6;8;10;14;16;19;23;
0;1;2;6;8;10;14;16;19;24;
0;1;2;6;8;10;14;16;20;21;
0;1;2;6;8;10;14;16;20;22;
0;1;2;6;8;10;14;16;20;23;
0;1;2;6;8;10;14;16;20;24;
0;1;2;6;8;10;14;17;19;21;
0;1;2;6;8;10;14;17;19;22;
0;1;2;6;8;10;14;17;19;23;
0;1;2;6;8;10;14;17;19;24;
0;1;2;6;8;10;14;17;20;21;
0;1;2;6;8;10;14;17;20;22;
0;1;2;6;8;10;14;17;20;23;
0;1;2;6;8;10;14;17;20;24;
0;1;2;6;8;10;14;18;19;21;
0;1;2;6;8;10;14;18;19;22;
0;1;2;6;8;10;14;18;19;23;
0;1;2;6;8;10;14;18;19;24;
0;1;2;6;8;10;14;18;20;21;
0;1;2;6;8;10;14;18;20;22;
0;1;2;6;8;10;14;18;20;23;
0;1;2;6;8;10;14;18;20;24;
0;1;2;6;9;10;11;15;19;21;
0;1;2;6;9;10;11;15;19;22;
0;1;2;6;9;10;11;15;19;23;
0;1;2;6;9;10;11;15;19;24;
0;1;2;6;9;10;11;15;20;21;
0;1;2;6;9;10;11;15;20;22;
0;1;2;6;9;10;11;15;20;23;
0;1;2;6;9;10;11;15;20;24;
0;1;2;6;9;10;11;16;19;21;
0;1;2;6;9;10;11;16;19;22;
0;1;2;6;9;10;11;16;19;23;
0;1;2;6;9;10;11;16;19;24;
0;1;2;6;9;10;11;16;20;21;
0;1;2;6;9;10;11;16;20;22;
0;1;2;6;9;10;11;16;20;23;
0;1;2;6;9;10;11;16;20;24;
0;1;2;6;9;10;11;17;19;21;
0;1;2;6;9;10;11;17;19;22;
0;1;2;6;9;10;11;17;19;23;
0;1;2;6;9;10;11;17;19;24;
0;1;2;6;9;10;11;17;20;21;
0;1;2;6;9;10;11;17;20;22;
0;1;2;6;9;10;11;17;20;23;
0;1;2;6;9;10;11;17;20;24;
0;1;2;6;9;10;11;18;19;21;
0;1;2;6;9;10;11;18;19;22;
0;1;2;6;9;10;11;18;19;23;
0;1;2;6;9;10;11;18;19;24;
0;1;2;6;9;10;11;18;20;21;
0;1;2;6;9;10;11;18;20;22;
0;1;2;6;9;10;11;18;20;23;
0;1;2;6;9;10;11;18;20;24;
0;1;2;6;9;10;12;15;19;21;
0;1;2;6;9;10;12;15;19;22;
0;1;2;6;9;10;12;15;19;23;
0;1;2;6;9;10;12;15;19;24;
0;1;2;6;9;10;12;15;20;21;
0;1;2;6;9;10;12;15;20;22;
0;1;2;6;9;10;12;15;20;23;
0;1;2;6;9;10;12;15;20;24;
0;1;2;6;9;10;12;16;19;21;
0;1;2;6;9;10;12;16;19;22;
0;1;2;6;9;10;12;16;19;23;
0;1;2;6;9;10;12;16;19;24;
0;1;2;6;9;10;12;16;20;21;
0;1;2;6;9;10;12;16;20;22;
0;1;2;6;9;10;12;16;20;23;
0;1;2;6;9;10;12;16;20;24;
0;1;2;6;9;10;12;17;19;21;
0;1;2;6;9;10;12;17;19;22;
0;1;2;6;9;10;12;17;19;23;
0;1;2;6;9;10;12;17;19;24;
0;1;2;6;9;10;12;17;20;21;
0;1;2;6;9;10;12;17;20;22;
0;1;2;6;9;10;12;17;20;23;
0;1;2;6;9;10;12;17;20;24;
0;1;2;6;9;10;12;18;19;21;
0;1;2;6;9;10;12;18;19;22;
0;1;2;6;9;10;12;18;19;23;
0;1;2;6;9;10;12;18;19;24;
0;1;2;6;9;10;12;18;20;21;
0;1;2;6;9;10;12;18;20;22;
0;1;2;6;9;10;12;18;20;23;
0;1;2;6;9;10;12;18;20;24;
0;1;2;6;9;10;13;15;19;21;
0;1;2;6;9;10;13;15;19;22;
0;1;2;6;9;10;13;15;19;23;
0;1;2;6;9;10;13;15;19;24;
0;1;2;6;9;10;13;15;20;21;
0;1;2;6;9;10;13;15;20;22;
0;1;2;6;9;10;13;15;20;23;
0;1;2;6;9;10;13;15;20;24;
0;1;2;6;9;10;13;16;19;21;
0;1;2;6;9;10;13;16;19;22;
0;1;2;6;9;10;13;16;19;23;
0;1;2;6;9;10;13;16;19;24;
0;1;2;6;9;10;13;16;20;21;
0;1;2;6;9;10;13;16;20;22;
0;1;2;6;9;10;13;16;20;23;
0;1;2;6;9;10;13;16;20;24;
0;1;2;6;9;10;13;17;19;21;
0;1;2;6;9;10;13;17;19;22;
0;1;2;6;9;10;13;17;19;23;
0;1;2;6;9;10;13;17;19;24;
0;1;2;6;9;10;13;17;20;21;
0;1;2;6;9;10;13;17;20;22;
0;1;2;6;9;10;13;17;20;23;
0;1;2;6;9;10;13;17;20;24;
0;1;2;6;9;10;13;18;19;21;
0;1;2;6;9;10;13;18;19;22;
0;1;2;6;9;10;13;18;19;23;
0;1;2;6;9;10;13;18;19;24;
0;1;2;6;9;10;13;18;20;21;
0;1;2;6;9;10;13;18;20;22;
0;1;2;6;9;10;13;18;20;23;
0;1;2;6;9;10;13;18;20;24;
0;1;2;6;9;10;14;15;19;21;
0;1;2;6;9;10;14;15;19;22;
0;1;2;6;9;10;14;15;19;23;
0;1;2;6;9;10;14;15;19;24;
0;1;2;6;9;10;14;15;20;21;
0;1;2;6;9;10;14;15;20;22;
0;1;2;6;9;10;14;15;20;23;
0;1;2;6;9;10;14;15;20;24;
0;1;2;6;9;10;14;16;19;21;
0;1;2;6;9;10;14;16;19;22;
0;1;2;6;9;10;14;16;19;23;
0;1;2;6;9;10;14;16;19;24;
0;1;2;6;9;10;14;16;20;21;
0;1;2;6;9;10;14;16;20;22;
0;1;2;6;9;10;14;16;20;23;
0;1;2;6;9;10;14;16;20;24;
0;1;2;6;9;10;14;17;19;21;
0;1;2;6;9;10;14;17;19;22;
0;1;2;6;9;10;14;17;19;23;
0;1;2;6;9;10;14;17;19;24;
0;1;2;6;9;10;14;17;20;21;
0;1;2;6;9;10;14;17;20;22;
0;1;2;6;9;10;14;17;20;23;
0;1;2;6;9;10;14;17;20;24;
0;1;2;6;9;10;14;18;19;21;
0;1;2;6;9;10;14;18;19;22;
0;1;2;6;9;10;14;18;19;23;
0;1;2;6;9;10;14;18;19;24;
0;1;2;6;9;10;14;18;20;21;
0;1;2;6;9;10;14;18;20;22;
0;1;2;6;9;10;14;18;20;23;
0;1;2;6;9;10;14;18;20;24;
0;1;2;7;8;10;11;15;19;21;
0;1;2;7;8;10;11;15;19;22;
0;1;2;7;8;10;11;15;19;23;
0;1;2;7;8;10;11;15;19;24;
0;1;2;7;8;10;11;15;20;21;
0;1;2;7;8;10;11;15;20;22;
0;1;2;7;8;10;11;15;20;23;
0;1;2;7;8;10;11;15;20;24;
0;1;2;7;8;10;11;16;19;21;
0;1;2;7;8;10;11;16;19;22;
0;1;2;7;8;10;11;16;19;23;
0;1;2;7;8;10;11;16;19;24;
0;1;2;7;8;10;11;16;20;21;
0;1;2;7;8;10;11;16;20;22;
0;1;2;7;8;10;11;16;20;23;
0;1;2;7;8;10;11;16;20;24;
0;1;2;7;8;10;11;17;19;21;
0;1;2;7;8;10;11;17;19;22;
0;1;2;7;8;10;11;17;19;23;
0;1;2;7;8;10;11;17;19;24;
0;1;2;7;8;10;11;17;20;21;
0;1;2;7;8;10;11;17;20;22;
0;1;2;7;8;10;11;17;20;23;
0;1;2;7;8;10;11;17;20;24;
0;1;2;7;8;10;11;18;19;21;
0;1;2;7;8;10;11;18;19;22;
0;1;2;7;8;10;11;18;19;23;
0;1;2;7;8;10;11;18;19;24;
0;1;2;7;8;10;11;18;20;21;
0;1;2;7;8;10;11;18;20;22;
0;1;2;7;8;10;11;18;20;23;
0;1;2;7;8;10;11;18;20;24;
0;1;2;7;8;10;12;15;19;21;
0;1;2;7;8;10;12;15;19;22;
0;1;2;7;8;10;12;15;19;23;
0;1;2;7;8;10;12;15;19;24;
0;1;2;7;8;10;12;15;20;21;
0;1;2;7;8;10;12;15;20;22;
0;1;2;7;8;10;12;15;20;23;
0;1;2;7;8;10;12;15;20;24;
0;1;2;7;8;10;12;16;19;21;
0;1;2;7;8;10;12;16;19;22;
0;1;2;7;8;10;12;16;19;23;
0;1;2;7;8;10;12;16;19;24;
0;1;2;7;8;10;12;16;20;21;
0;1;2;7;8;10;12;16;20;22;
0;1;2;7;8;10;12;16;20;23;
0;1;2;7;8;10;12;16;20;24;
0;1;2;7;8;10;12;17;19;21;
0;1;2;7;8;10;12;17;19;22;
0;1;2;7;8;10;12;17;19;23;
0;1;2;7;8;10;12;17;19;24;
0;1;2;7;8;10;12;17;20;21;
0;1;2;7;8;10;12;17;20;22;
0;1;2;7;8;10;12;17;20;23;
0;1;2;7;8;10;12;17;20;24;
0;1;2;7;8;10;12;18;19;21;
0;1;2;7;8;10;12;18;19;22;
0;1;2;7;8;10;12;18;19;23;
0;1;2;7;8;10;12;18;19;24;
0;1;2;7;8;10;12;18;20;21;
0;1;2;7;8;10;12;18;20;22;
0;1;2;7;8;10;12;18;20;23;
0;1;2;7;8;10;12;18;20;24;
0;1;2;7;8;10;13;15;19;21;
0;1;2;7;8;10;13;15;19;22;
0;1;2;7;8;10;13;15;19;23;
0;1;2;7;8;10;13;15;19;24;
0;1;2;7;8;10;13;15;20;21;
0;1;2;7;8;10;13;15;20;22;
0;1;2;7;8;10;13;15;20;23;
0;1;2;7;8;10;13;15;20;24;
0;1;2;7;8;10;13;16;19;21;
0;1;2;7;8;10;13;16;19;22;
0;1;2;7;8;10;13;16;19;23;
0;1;2;7;8;10;13;16;19;24;
0;1;2;7;8;10;13;16;20;21;
0;1;2;7;8;10;13;16;20;22;
0;1;2;7;8;10;13;16;20;23;
0;1;2;7;8;10;13;16;20;24;
0;1;2;7;8;10;13;17;19;21;
0;1;2;7;8;10;13;17;19;22;
0;1;2;7;8;10;13;17;19;23;
0;1;2;7;8;10;13;17;19;24;
0;1;2;7;8;10;13;17;20;21;
0;1;2;7;8;10;13;17;20;22;
0;1;2;7;8;10;13;17;20;23;
0;1;2;7;8;10;13;17;20;24;
0;1;2;7;8;10;13;18;19;21;
0;1;2;7;8;10;13;18;19;22;
0;1;2;7;8;10;13;18;19;23;
0;1;2;7;8;10;13;18;19;24;
0;1;2;7;8;10;13;18;20;21;
0;1;2;7;8;10;13;18;20;22;
0;1;2;7;8;10;13;18;20;23;
0;1;2;7;8;10;13;18;20;24;
0;1;2;7;8;10;14;15;19;21;
0;1;2;7;8;10;14;15;19;22;
0;1;2;7;8;10;14;15;19;23;
0;1;2;7;8;10;14;15;19;24;
0;1;2;7;8;10;14;15;20;21;
0;1;2;7;8;10;14;15;20;22;
0;1;2;7;8;10;14;15;20;23;
0;1;2;7;8;10;14;15;20;24;
0;1;2;7;8;10;14;16;19;21;
0;1;2;7;8;10;14;16;19;22;
0;1;2;7;8;10;14;16;19;23;
0;1;2;7;8;10;14;16;19;24;
0;1;2;7;8;10;14;16;20;21;
0;1;2;7;8;10;14;16;20;22;
0;1;2;7;8;10;14;16;20;23;
0;1;2;7;8;10;14;16;20;24;
0;1;2;7;8;10;14;17;19;21;
0;1;2;7;8;10;14;17;19;22;
0;1;2;7;8;10;14;17;19;23;
0;1;2;7;8;10;14;17;19;24;
0;1;2;7;8;10;14;17;20;21;
0;1;2;7;8;10;14;17;20;22;
0;1;2;7;8;10;14;17;20;23;
0;1;2;7;8;10;14;17;20;24;
0;1;2;7;8;10;14;18;19;21;
0;1;2;7;8;10;14;18;19;22;
0;1;2;7;8;10;14;18;19;23;
0;1;2;7;8;10;14;18;19;24;
0;1;2;7;8;10;14;18;20;21;
0;1;2;7;8;10;14;18;20;22;
0;1;2;7;8;10;14;18;20;23;
0;1;2;7;8;10;14;18;20;24;
0;1;2;7;9;10;11;15;19;21;
0;1;2;7;9;10;11;15;19;22;
0;1;2;7;9;10;11;15;19;23;
0;1;2;7;9;10;11;15;19;24;
0;1;2;7;9;10;11;15;20;21;
0;1;2;7;9;10;11;15;20;22;
0;1;2;7;9;10;11;15;20;23;
0;1;2;7;9;10;11;15;20;24;
0;1;2;7;9;10;11;16;19;21;
0;1;2;7;9;10;11;16;19;22;
0;1;2;7;9;10;11;16;19;23;
0;1;2;7;9;10;11;16;19;24;
0;1;2;7;9;10;11;16;20;21;
0;1;2;7;9;10;11;16;20;22;
0;1;2;7;9;10;11;16;20;23;
0;1;2;7;9;10;11;16;20;24;
0;1;2;7;9;10;11;17;19;21;
0;1;2;7;9;10;11;17;19;22;
0;1;2;7;9;10;11;17;19;23;
0;1;2;7;9;10;11;17;19;24;
0;1;2;7;9;10;11;17;20;21;
0;1;2;7;9;10;11;17;20;22;
0;1;2;7;9;10;11;17;20;23;
0;1;2;7;9;10;11;17;20;24;
0;1;2;7;9;10;11;18;19;21;
0;1;2;7;9;10;11;18;19;22;
0;1;2;7;9;10;11;18;19;23;
0;1;2;7;9;10;11;18;19;24;
0;1;2;7;9;10;11;18;20;21;
0;1;2;7;9;10;11;18;20;22;
0;1;2;7;9;10;11;18;20;23;
0;1;2;7;9;10;11;18;20;24;
0;1;2;7;9;10;12;15;19;21;
0;1;2;7;9;10;12;15;19;22;
0;1;2;7;9;10;12;15;19;23;
0;1;2;7;9;10;12;15;19;24;
0;1;2;7;9;10;12;15;20;21;
0;1;2;7;9;10;12;15;20;22;
0;1;2;7;9;10;12;15;20;23;
0;1;2;7;9;10;12;15;20;24;
0;1;2;7;9;10;12;16;19;21;
0;1;2;7;9;10;12;16;19;22;
0;1;2;7;9;10;12;16;19;23;
0;1;2;7;9;10;12;16;19;24;
0;1;2;7;9;10;12;16;20;21;
0;1;2;7;9;10;12;16;20;22;
0;1;2;7;9;10;12;16;20;23;
0;1;2;7;9;10;12;16;20;24;
0;1;2;7;9;10;12;17;19;21;
0;1;2;7;9;10;12;17;19;22;
0;1;2;7;9;10;12;17;19;23;
0;1;2;7;9;10;12;17;19;24;
0;1;2;7;9;10;12;17;20;21;
0;1;2;7;9;10;12;17;20;22;
0;1;2;7;9;10;12;17;20;23;
0;1;2;7;9;10;12;17;20;24;
0;1;2;7;9;10;12;18;19;21;
0;1;2;7;9;10;12;18;19;22;
0;1;2;7;9;10;12;18;19;23;
0;1;2;7;9;10;12;18;19;24;
0;1;2;7;9;10;12;18;20;21;
0;1;2;7;9;10;12;18;20;22;
0;1;2;7;9;10;12;18;20;23;
0;1;2;7;9;10;12;18;20;24;
0;1;2;7;9;10;13;15;19;21;
0;1;2;7;9;10;13;15;19;22;
0;1;2;7;9;10;13;15;19;23;
0;1;2;7;9;10;13;15;19;24;
0;1;2;7;9;10;13;15;20;21;
0;1;2;7;9;10;13;15;20;22;
0;1;2;7;9;10;13;15;20;23;
0;1;2;7;9;10;13;15;20;24;
0;1;2;7;9;10;13;16;19;21;
0;1;2;7;9;10;13;16;19;22;
0;1;2;7;9;10;13;16;19;23;
0;1;2;7;9;10;13;16;19;24;
0;1;2;7;9;10;13;16;20;21;
0;1;2;7;9;10;13;16;20;22;
0;1;2;7;9;10;13;16;20;23;
0;1;2;7;9;10;13;16;20;24;
0;1;2;7;9;10;13;17;19;21;
0;1;2;7;9;10;13;17;19;22;
0;1;2;7;9;10;13;17;19;23;
0;1;2;7;9;10;13;17;19;24;
0;1;2;7;9;10;13;17;20;21;
0;1;2;7;9;10;13;17;20;22;
0;1;2;7;9;10;13;17;20;23;
0;1;2;7;9;10;13;17;20;24;
0;1;2;7;9;10;13;18;19;21;
0;1;2;7;9;10;13;18;19;22;
0;1;2;7;9;10;13;18;19;23;
0;1;2;7;9;10;13;18;19;24;
0;1;2;7;9;10;13;18;20;21;
0;1;2;7;9;10;13;18;20;22;
0;1;2;7;9;10;13;18;20;23;
0;1;2;7;9;10;13;18;20;24;
0;1;2;7;9;10;14;15;19;21;
0;1;2;7;9;10;14;15;19;22;
0;1;2;7;9;10;14;15;19;23;
0;1;2;7;9;10;14;15;19;24;
0;1;2;7;9;10;14;15;20;21;
0;1;2;7;9;10;14;15;20;22;
0;1;2;7;9;10;14;15;20;23;
0;1;2;7;9;10;14;15;20;24;
0;1;2;7;9;10;14;16;19;21;
0;1;2;7;9;10;14;16;19;22;
0;1;2;7;9;10;14;16;19;23;
0;1;2;7;9;10;14;16;19;24;
0;1;2;7;9;10;14;16;20;21;
0;1;2;7;9;10;14;16;20;22;
0;1;2;7;9;10;14;16;20;23;
0;1;2;7;9;10;14;16;20;24;
0;1;2;7;9;10;14;17;19;21;
0;1;2;7;9;10;14;17;19;22;
0;1;2;7;9;10;14;17;19;23;
0;1;2;7;9;10;14;17;19;24;
0;1;2;7;9;10;14;17;20;21;
0;1;2;7;9;10;14;17;20;22;
0;1;2;7;9;10;14;17;20;23;
0;1;2;7;9;10;14;17;20;24;
0;1;2;7;9;10;14;18;19;21;
0;1;2;7;9;10;14;18;19;22;
0;1;2;7;9;10;14;18;19;23;
0;1;2;7;9;10;14;18;19;24;
0;1;2;7;9;10;14;18;20;21;
0;1;2;7;9;10;14;18;20;22;
0;1;2;7;9;10;14;18;20;23;
0;1;2;7;9;10;14;18;20;24;
0;1;3;6;8;10;11;15;19;21;
0;1;3;6;8;10;11;15;19;22;
0;1;3;6;8;10;11;15;19;23;
0;1;3;6;8;10;11;15;19;24;
0;1;3;6;8;10;11;15;20;21;
0;1;3;6;8;10;11;15;20;22;
0;1;3;6;8;10;11;15;20;23;
0;1;3;6;8;10;11;15;20;24;
0;1;3;6;8;10;11;16;19;21;
0;1;3;6;8;10;11;16;19;22;
0;1;3;6;8;10;11;16;19;23;
0;1;3;6;8;10;11;16;19;24;
0;1;3;6;8;10;11;16;20;21;
0;1;3;6;8;10;11;16;20;22;
0;1;3;6;8;10;11;16;20;23;
0;1;3;6;8;10;11;16;20;24;
0;1;3;6;8;10;11;17;19;21;
0;1;3;6;8;10;11;17;19;22;
0;1;3;6;8;10;11;17;19;23;
0;1;3;6;8;10;11;17;19;24;
0;1;3;6;8;10;11;17;20;21;
0;1;3;6;8;10;11;17;20;22;
0;1;3;6;8;10;11;17;20;23;
0;1;3;6;8;10;11;17;20;24;
0;1;3;6;8;10;11;18;19;21;
0;1;3;6;8;10;11;18;19;22;
0;1;3;6;8;10;11;18;19;23;
0;1;3;6;8;10;11;18;19;24;
0;1;3;6;8;10;11;18;20;21;
0;1;3;6;8;10;11;18;20;22;
0;1;3;6;8;10;11;18;20;23;
0;1;3;6;8;10;11;18;20;24;
0;1;3;6;8;10;12;15;19;21;
0;1;3;6;8;10;12;15;19;22;
0;1;3;6;8;10;12;15;19;23;
0;1;3;6;8;10;12;15;19;24;
0;1;3;6;8;10;12;15;20;21;
0;1;3;6;8;10;12;15;20;22;
0;1;3;6;8;10;12;15;20;23;
0;1;3;6;8;10;12;15;20;24;
0;1;3;6;8;10;12;16;19;21;
0;1;3;6;8;10;12;16;19;22;
0;1;3;6;8;10;12;16;19;23;
0;1;3;6;8;10;12;16;19;24;
0;1;3;6;8;10;12;16;20;21;
0;1;3;6;8;10;12;16;20;22;
0;1;3;6;8;10;12;16;20;23;
0;1;3;6;8;10;12;16;20;24;
0;1;3;6;8;10;12;17;19;21;
0;1;3;6;8;10;12;17;19;22;
0;1;3;6;8;10;12;17;19;23;
0;1;3;6;8;10;12;17;19;24;
0;1;3;6;8;10;12;17;20;21;
0;1;3;6;8;10;12;17;20;22;
0;1;3;6;8;10;12;17;20;23;
0;1;3;6;8;10;12;17;20;24;
0;1;3;6;8;10;12;18;19;21;
0;1;3;6;8;10;12;18;19;22;
0;1;3;6;8;10;12;18;19;23;
0;1;3;6;8;10;12;18;19;24;
0;1;3;6;8;10;12;18;20;21;
0;1;3;6;8;10;12;18;20;22;
0;1;3;6;8;10;12;18;20;23;
0;1;3;6;8;10;12;18;20;24;
0;1;3;6;8;10;13;15;19;21;
0;1;3;6;8;10;13;15;19;22;
0;1;3;6;8;10;13;15;19;23;
0;1;3;6;8;10;13;15;19;24;
0;1;3;6;8;10;13;15;20;21;
0;1;3;6;8;10;13;15;20;22;
0;1;3;6;8;10;13;15;20;23;
0;1;3;6;8;10;13;15;20;24;
0;1;3;6;8;10;13;16;19;21;
0;1;3;6;8;10;13;16;19;22;
0;1;3;6;8;10;13;16;19;23;
0;1;3;6;8;10;13;16;19;24;
0;1;3;6;8;10;13;16;20;21;
0;1;3;6;8;10;13;16;20;22;
0;1;3;6;8;10;13;16;20;23;
0;1;3;6;8;10;13;16;20;24;
0;1;3;6;8;10;13;17;19;21;
0;1;3;6;8;10;13;17;19;22;
0;1;3;6;8;10;13;17;19;23;
0;1;3;6;8;10;13;17;19;24;
0;1;3;6;8;10;13;17;20;21;
0;1;3;6;8;10;13;17;20;22;
0;1;3;6;8;10;13;17;20;23;
0;1;3;6;8;10;13;17;20;24;
0;1;3;6;8;10;13;18;19;21;
0;1;3;6;8;10;13;18;19;22;
0;1;3;6;8;10;13;18;19;23;
0;1;3;6;8;10;13;18;19;24;
0;1;3;6;8;10;13;18;20;21;
0;1;3;6;8;10;13;18;20;22;
0;1;3;6;8;10;13;18;20;23;
0;1;3;6;8;10;13;18;20;24;
0;1;3;6;8;10;14;15;19;21;
0;1;3;6;8;10;14;15;19;22;
0;1;3;6;8;10;14;15;19;23;
0;1;3;6;8;10;14;15;19;24;
0;1;3;6;8;10;14;15;20;21;
0;1;3;6;8;10;14;15;20;22;
0;1;3;6;8;10;14;15;20;23;
0;1;3;6;8;10;14;15;20;24;
0;1;3;6;8;10;14;16;19;21;
0;1;3;6;8;10;14;16;19;22;
0;1;3;6;8;10;14;16;19;23;
0;1;3;6;8;10;14;16;19;24;
0;1;3;6;8;10;14;16;20;21;
0;1;3;6;8;10;14;16;20;22;
0;1;3;6;8;10;14;16;20;23;
0;1;3;6;8;10;14;16;20;24;
0;1;3;6;8;10;14;17;19;21;
0;1;3;6;8;10;14;17;19;22;
0;1;3;6;8;10;14;17;19;23;
0;1;3;6;8;10;14;17;19;24;
0;1;3;6;8;10;14;17;20;21;
0;1;3;6;8;10;14;17;20;22;
0;1;3;6;8;10;14;17;20;23;
0;1;3;6;8;10;14;17;20;24;
0;1;3;6;8;10;14;18;19;21;
0;1;3;6;8;10;14;18;19;22;
0;1;3;6;8;10;14;18;19;23;
0;1;3;6;8;10;14;18;19;24;
0;1;3;6;8;10;14;18;20;21;
0;1;3;6;8;10;14;18;20;22;
0;1;3;6;8;10;14;18;20;23;
0;1;3;6;8;10;14;18;20;24;
0;1;3;6;9;10;11;15;19;21;
0;1;3;6;9;10;11;15;19;22;
0;1;3;6;9;10;11;15;19;23;
0;1;3;6;9;10;11;15;19;24;
0;1;3;6;9;10;11;15;20;21;
0;1;3;6;9;10;11;15;20;22;
0;1;3;6;9;10;11;15;20;23;
0;1;3;6;9;10;11;15;20;24;
0;1;3;6;9;10;11;16;19;21;
0;1;3;6;9;10;11;16;19;22;
0;1;3;6;9;10;11;16;19;23;
0;1;3;6;9;10;11;16;19;24;
0;1;3;6;9;10;11;16;20;21;
0;1;3;6;9;10;11;16;20;22;
0;1;3;6;9;10;11;16;20;23;
0;1;3;6;9;10;11;16;20;24;
0;1;3;6;9;10;11;17;19;21;
0;1;3;6;9;10;11;17;19;22;
0;1;3;6;9;10;11;17;19;23;
0;1;3;6;9;10;11;17;19;24;
0;1;3;6;9;10;11;17;20;21;
0;1;3;6;9;10;11;17;20;22;
0;1;3;6;9;10;11;17;20;23;
0;1;3;6;9;10;11;17;20;24;
0;1;3;6;9;10;11;18;19;21;
0;1;3;6;9;10;11;18;19;22;
