19;26;40;
19;26;41;
19;26;42;
19;27;34;
19;27;35;
19;27;36;
19;27;37;
19;27;38;
19;27;39;
19;27;40;
19;27;41;
19;27;42;
19;28;34;
19;28;35;
19;28;36;
19;28;37;
19;28;38;
19;28;39;
19;28;40;
19;28;41;
19;28;42;
19;29;34;
19;29;35;
19;29;36;
19;29;37;
19;29;38;
19;29;39;
19;29;40;
19;29;41;
19;29;42;
19;30;34;
19;30;35;
19;30;36;
19;30;37;
19;30;38;
19;30;39;
19;30;40;
19;30;41;
19;30;42;
19;31;34;
19;31;35;
19;31;36;
19;31;37;
19;31;38;
19;31;39;
19;31;40;
19;31;41;
19;31;42;
19;32;34;
19;32;35;
19;32;36;
19;32;37;
19;32;38;
19;32;39;
19;32;40;
19;32;41;
19;32;42;
19;33;34;
19;33;35;
19;33;36;
19;33;37;
19;33;38;
19;33;39;
19;33;40;
19;33;41;
19;33;42;
20;24;34;
20;24;35;
20;24;36;
20;24;37;
20;24;38;
20;24;39;
20;24;40;
20;24;41;
20;24;42;
20;25;34;
20;25;35;
20;25;36;
20;25;37;
20;25;38;
20;25;39;
20;25;40;
20;25;41;
20;25;42;
20;26;34;
20;26;35;
20;26;36;
20;26;37;
20;26;38;
20;26;39;
20;26;40;
20;26;41;
20;26;42;
20;27;34;
20;27;35;
20;27;36;
20;27;37;
20;27;38;
20;27;39;
20;27;40;
20;27;41;
20;27;42;
20;28;34;
20;28;35;
20;28;36;
20;28;37;
20;28;38;
20;28;39;
20;28;40;
20;28;41;
20;28;42;
20;29;34;
20;29;35;
20;29;36;
20;29;37;
20;29;38;
20;29;39;
20;29;40;
20;29;41;
20;29;42;
20;30;34;
20;30;35;
20;30;36;
20;30;37;
20;30;38;
20;30;39;
20;30;40;
20;30;41;
20;30;42;
20;31;34;
20;31;35;
20;31;36;
20;31;37;
20;31;38;
20;31;39;
20;31;40;
20;31;41;
20;31;42;
20;32;34;
20;32;35;
20;32;36;
20;32;37;
20;32;38;
20;32;39;
20;32;40;
20;32;41;
20;32;42;
20;33;34;
20;33;35;
20;33;36;
20;33;37;
20;33;38;
20;33;39;
20;33;40;
20;33;41;
20;33;42;
21;24;34;
21;24;35;
21;24;36;
21;24;37;
21;24;38;
21;24;39;
21;24;40;
21;24;41;
21;24;42;
21;25;34;
21;25;35;
21;25;36;
21;25;37;
21;25;38;
21;25;39;
21;25;40;
21;25;41;
21;25;42;
21;26;34;
21;26;35;
21;26;36;
21;26;37;
21;26;38;
21;26;39;
21;26;40;
21;26;41;
21;26;42;
21;27;34;
21;27;35;
21;27;36;
21;27;37;
21;27;38;
21;27;39;
21;27;40;
21;27;41;
21;27;42;
21;28;34;
21;28;35;
21;28;36;
21;28;37;
21;28;38;
21;28;39;
21;28;40;
21;28;41;
21;28;42;
21;29;34;
21;29;35;
21;29;36;
21;29;37;
21;29;38;
21;29;39;
21;29;40;
21;29;41;
21;29;42;
21;30;34;
21;30;35;
21;30;36;
21;30;37;
21;30;38;
21;30;39;
21;30;40;
21;30;41;
21;30;42;
21;31;34;
21;31;35;
21;31;36;
21;31;37;
21;31;38;
21;31;39;
21;31;40;
21;31;41;
21;31;42;
21;32;34;
21;32;35;
21;32;36;
21;32;37;
21;32;38;
21;32;39;
21;32;40;
21;32;41;
21;32;42;
21;33;34;
21;33;35;
21;33;36;
21;33;37;
21;33;38;
21;33;39;
21;33;40;
21;33;41;
21;33;42;
22;24;34;
22;24;35;
22;24;36;
22;24;37;
22;24;38;
22;24;39;
22;24;40;
22;24;41;
22;24;42;
22;25;34;
22;25;35;
22;25;36;
22;25;37;
22;25;38;
22;25;39;
22;25;40;
22;25;41;
22;25;42;
22;26;34;
22;26;35;
22;26;36;
22;26;37;
22;26;38;
22;26;39;
22;26;40;
22;26;41;
22;26;42;
22;27;34;
22;27;35;
22;27;36;
22;27;37;
22;27;38;
22;27;39;
22;27;40;
22;27;41;
22;27;42;
22;28;34;
22;28;35;
22;28;36;
22;28;37;
22;28;38;
22;28;39;
22;28;40;
22;28;41;
22;28;42;
22;29;34;
22;29;35;
22;29;36;
22;29;37;
22;29;38;
22;29;39;
22;29;40;
22;29;41;
22;29;42;
22;30;34;
22;30;35;
22;30;36;
22;30;37;
22;30;38;
22;30;39;
22;30;40;
22;30;41;
22;30;42;
22;31;34;
22;31;35;
22;31;36;
22;31;37;
22;31;38;
22;31;39;
22;31;40;
22;31;41;
22;31;42;
22;32;34;
22;32;35;
22;32;36;
22;32;37;
22;32;38;
22;32;39;
22;32;40;
22;32;41;
22;32;42;
22;33;34;
22;33;35;
22;33;36;
22;33;37;
22;33;38;
22;33;39;
22;33;40;
22;33;41;
22;33;42;
23;24;34;
23;24;35;
23;24;36;
23;24;37;
23;24;38;
23;24;39;
23;24;40;
23;24;41;
23;24;42;
23;25;34;
23;25;35;
23;25;36;
23;25;37;
23;25;38;
23;25;39;
23;25;40;
23;25;41;
23;25;42;
23;26;34;
23;26;35;
23;26;36;
23;26;37;
23;26;38;
23;26;39;
23;26;40;
23;26;41;
23;26;42;
23;27;34;
23;27;35;
23;27;36;
23;27;37;
23;27;38;
23;27;39;
23;27;40;
23;27;41;
23;27;42;
23;28;34;
23;28;35;
23;28;36;
23;28;37;
23;28;38;
23;28;39;
23;28;40;
23;28;41;
23;28;42;
23;29;34;
23;29;35;
23;29;36;
23;29;37;
23;29;38;
23;29;39;
23;29;40;
23;29;41;
23;29;42;
23;30;34;
23;30;35;
23;30;36;
23;30;37;
23;30;38;
23;30;39;
23;30;40;
23;30;41;
23;30;42;
23;31;34;
23;31;35;
23;31;36;
23;31;37;
23;31;38;
23;31;39;
23;31;40;
23;31;41;
23;31;42;
23;32;34;
23;32;35;
23;32;36;
23;32;37;
23;32;38;
23;32;39;
23;32;40;
23;32;41;
23;32;42;
23;33;34;
23;33;35;
23;33;36;
23;33;37;
23;33;38;
23;33;39;
23;33;40;
23;33;41;
23;33;42;
24;34;
24;35;
24;36;
24;37;
24;38;
24;39;
24;40;
24;41;
24;42;
25;34;
25;35;
25;36;
25;37;
25;38;
25;39;
25;40;
25;41;
25;42;
26;34;
26;35;
26;36;
26;37;
26;38;
26;39;
26;40;
26;41;
26;42;
27;34;
27;35;
27;36;
27;37;
27;38;
27;39;
27;40;
27;41;
27;42;
28;34;
28;35;
28;36;
28;37;
28;38;
28;39;
28;40;
28;41;
28;42;
29;34;
29;35;
29;36;
29;37;
29;38;
29;39;
29;40;
29;41;
29;42;
30;34;
30;35;
30;36;
30;37;
30;38;
30;39;
30;40;
30;41;
30;42;
31;34;
31;35;
31;36;
31;37;
31;38;
31;39;
31;40;
31;41;
31;42;
32;34;
32;35;
32;36;
32;37;
32;38;
32;39;
32;40;
32;41;
32;42;
33;34;
33;35;
33;36;
33;37;
33;38;
33;39;
33;40;
33;41;
33;42;
34;
35;
36;
37;
38;
39;
40;
41;
42;
6;15;24;34;
6;15;24;35;
6;15;24;36;
6;15;24;37;
6;15;24;38;
6;15;24;39;
6;15;24;40;
6;15;24;41;
6;15;24;42;
6;15;25;34;
6;15;25;35;
6;15;25;36;
6;15;25;37;
6;15;25;38;
6;15;25;39;
6;15;25;40;
6;15;25;41;
6;15;25;42;
6;15;26;34;
6;15;26;35;
6;15;26;36;
6;15;26;37;
6;15;26;38;
6;15;26;39;
6;15;26;40;
6;15;26;41;
6;15;26;42;
6;15;27;34;
6;15;27;35;
6;15;27;36;
6;15;27;37;
6;15;27;38;
6;15;27;39;
6;15;27;40;
6;15;27;41;
6;15;27;42;
6;15;28;34;
6;15;28;35;
6;15;28;36;
6;15;28;37;
6;15;28;38;
6;15;28;39;
6;15;28;40;
6;15;28;41;
6;15;28;42;
6;15;29;34;
6;15;29;35;
6;15;29;36;
6;15;29;37;
6;15;29;38;
6;15;29;39;
6;15;29;40;
6;15;29;41;
6;15;29;42;
6;15;30;34;
6;15;30;35;
6;15;30;36;
6;15;30;37;
6;15;30;38;
6;15;30;39;
6;15;30;40;
6;15;30;41;
6;15;30;42;
6;15;31;34;
6;15;31;35;
6;15;31;36;
6;15;31;37;
6;15;31;38;
6;15;31;39;
6;15;31;40;
6;15;31;41;
6;15;31;42;
6;15;32;34;
6;15;32;35;
6;15;32;36;
6;15;32;37;
6;15;32;38;
6;15;32;39;
6;15;32;40;
6;15;32;41;
6;15;32;42;
6;15;33;34;
6;15;33;35;
6;15;33;36;
6;15;33;37;
6;15;33;38;
6;15;33;39;
6;15;33;40;
6;15;33;41;
6;15;33;42;
6;16;24;34;
6;16;24;35;
6;16;24;36;
6;16;24;37;
6;16;24;38;
6;16;24;39;
6;16;24;40;
6;16;24;41;
6;16;24;42;
6;16;25;34;
6;16;25;35;
6;16;25;36;
6;16;25;37;
6;16;25;38;
6;16;25;39;
6;16;25;40;
6;16;25;41;
6;16;25;42;
6;16;26;34;
6;16;26;35;
6;16;26;36;
6;16;26;37;
6;16;26;38;
6;16;26;39;
6;16;26;40;
6;16;26;41;
6;16;26;42;
6;16;27;34;
6;16;27;35;
6;16;27;36;
6;16;27;37;
6;16;27;38;
6;16;27;39;
6;16;27;40;
6;16;27;41;
6;16;27;42;
6;16;28;34;
6;16;28;35;
6;16;28;36;
6;16;28;37;
6;16;28;38;
6;16;28;39;
6;16;28;40;
6;16;28;41;
6;16;28;42;
6;16;29;34;
6;16;29;35;
6;16;29;36;
6;16;29;37;
6;16;29;38;
6;16;29;39;
6;16;29;40;
6;16;29;41;
6;16;29;42;
6;16;30;34;
6;16;30;35;
6;16;30;36;
6;16;30;37;
6;16;30;38;
6;16;30;39;
6;16;30;40;
6;16;30;41;
6;16;30;42;
6;16;31;34;
6;16;31;35;
6;16;31;36;
6;16;31;37;
6;16;31;38;
6;16;31;39;
6;16;31;40;
6;16;31;41;
6;16;31;42;
6;16;32;34;
6;16;32;35;
6;16;32;36;
6;16;32;37;
6;16;32;38;
6;16;32;39;
6;16;32;40;
6;16;32;41;
6;16;32;42;
6;16;33;34;
6;16;33;35;
6;16;33;36;
6;16;33;37;
6;16;33;38;
6;16;33;39;
6;16;33;40;
6;16;33;41;
6;16;33;42;
6;17;24;34;
6;17;24;35;
6;17;24;36;
6;17;24;37;
6;17;24;38;
6;17;24;39;
6;17;24;40;
6;17;24;41;
6;17;24;42;
6;17;25;34;
6;17;25;35;
6;17;25;36;
6;17;25;37;
6;17;25;38;
6;17;25;39;
6;17;25;40;
6;17;25;41;
6;17;25;42;
6;17;26;34;
6;17;26;35;
6;17;26;36;
6;17;26;37;
6;17;26;38;
6;17;26;39;
6;17;26;40;
6;17;26;41;
6;17;26;42;
6;17;27;34;
6;17;27;35;
6;17;27;36;
6;17;27;37;
6;17;27;38;
6;17;27;39;
6;17;27;40;
6;17;27;41;
6;17;27;42;
6;17;28;34;
6;17;28;35;
6;17;28;36;
6;17;28;37;
6;17;28;38;
6;17;28;39;
6;17;28;40;
6;17;28;41;
6;17;28;42;
6;17;29;34;
6;17;29;35;
6;17;29;36;
6;17;29;37;
6;17;29;38;
6;17;29;39;
6;17;29;40;
6;17;29;41;
6;17;29;42;
6;17;30;34;
6;17;30;35;
6;17;30;36;
6;17;30;37;
6;17;30;38;
6;17;30;39;
6;17;30;40;
6;17;30;41;
6;17;30;42;
6;17;31;34;
6;17;31;35;
6;17;31;36;
6;17;31;37;
6;17;31;38;
6;17;31;39;
6;17;31;40;
6;17;31;41;
6;17;31;42;
6;17;32;34;
6;17;32;35;
6;17;32;36;
6;17;32;37;
6;17;32;38;
6;17;32;39;
6;17;32;40;
6;17;32;41;
6;17;32;42;
6;17;33;34;
6;17;33;35;
6;17;33;36;
6;17;33;37;
6;17;33;38;
6;17;33;39;
6;17;33;40;
6;17;33;41;
6;17;33;42;
6;18;24;34;
6;18;24;35;
6;18;24;36;
6;18;24;37;
6;18;24;38;
6;18;24;39;
6;18;24;40;
6;18;24;41;
6;18;24;42;
6;18;25;34;
6;18;25;35;
6;18;25;36;
6;18;25;37;
6;18;25;38;
6;18;25;39;
6;18;25;40;
6;18;25;41;
6;18;25;42;
6;18;26;34;
6;18;26;35;
6;18;26;36;
6;18;26;37;
6;18;26;38;
6;18;26;39;
6;18;26;40;
6;18;26;41;
6;18;26;42;
6;18;27;34;
6;18;27;35;
6;18;27;36;
6;18;27;37;
6;18;27;38;
6;18;27;39;
6;18;27;40;
6;18;27;41;
6;18;27;42;
6;18;28;34;
6;18;28;35;
6;18;28;36;
6;18;28;37;
6;18;28;38;
6;18;28;39;
6;18;28;40;
6;18;28;41;
6;18;28;42;
6;18;29;34;
6;18;29;35;
6;18;29;36;
6;18;29;37;
6;18;29;38;
6;18;29;39;
6;18;29;40;
6;18;29;41;
6;18;29;42;
6;18;30;34;
6;18;30;35;
6;18;30;36;
6;18;30;37;
6;18;30;38;
6;18;30;39;
6;18;30;40;
6;18;30;41;
6;18;30;42;
6;18;31;34;
6;18;31;35;
6;18;31;36;
6;18;31;37;
6;18;31;38;
6;18;31;39;
6;18;31;40;
6;18;31;41;
6;18;31;42;
6;18;32;34;
6;18;32;35;
6;18;32;36;
6;18;32;37;
6;18;32;38;
6;18;32;39;
6;18;32;40;
6;18;32;41;
6;18;32;42;
6;18;33;34;
6;18;33;35;
6;18;33;36;
6;18;33;37;
6;18;33;38;
6;18;33;39;
6;18;33;40;
6;18;33;41;
6;18;33;42;
6;19;24;34;
6;19;24;35;
6;19;24;36;
6;19;24;37;
6;19;24;38;
6;19;24;39;
6;19;24;40;
6;19;24;41;
6;19;24;42;
6;19;25;34;
6;19;25;35;
6;19;25;36;
6;19;25;37;
6;19;25;38;
6;19;25;39;
6;19;25;40;
6;19;25;41;
6;19;25;42;
6;19;26;34;
6;19;26;35;
6;19;26;36;
6;19;26;37;
6;19;26;38;
6;19;26;39;
6;19;26;40;
6;19;26;41;
6;19;26;42;
6;19;27;34;
6;19;27;35;
6;19;27;36;
6;19;27;37;
6;19;27;38;
6;19;27;39;
6;19;27;40;
6;19;27;41;
6;19;27;42;
6;19;28;34;
6;19;28;35;
6;19;28;36;
6;19;28;37;
6;19;28;38;
6;19;28;39;
6;19;28;40;
6;19;28;41;
6;19;28;42;
6;19;29;34;
6;19;29;35;
6;19;29;36;
6;19;29;37;
6;19;29;38;
6;19;29;39;
6;19;29;40;
6;19;29;41;
6;19;29;42;
6;19;30;34;
6;19;30;35;
6;19;30;36;
6;19;30;37;
6;19;30;38;
6;19;30;39;
6;19;30;40;
6;19;30;41;
6;19;30;42;
6;19;31;34;
6;19;31;35;
6;19;31;36;
6;19;31;37;
6;19;31;38;
6;19;31;39;
6;19;31;40;
6;19;31;41;
6;19;31;42;
6;19;32;34;
6;19;32;35;
6;19;32;36;
6;19;32;37;
6;19;32;38;
6;19;32;39;
6;19;32;40;
6;19;32;41;
6;19;32;42;
6;19;33;34;
6;19;33;35;
6;19;33;36;
6;19;33;37;
6;19;33;38;
6;19;33;39;
6;19;33;40;
6;19;33;41;
6;19;33;42;
6;20;24;34;
6;20;24;35;
6;20;24;36;
6;20;24;37;
6;20;24;38;
6;20;24;39;
6;20;24;40;
6;20;24;41;
6;20;24;42;
6;20;25;34;
6;20;25;35;
6;20;25;36;
6;20;25;37;
6;20;25;38;
6;20;25;39;
6;20;25;40;
6;20;25;41;
6;20;25;42;
6;20;26;34;
6;20;26;35;
6;20;26;36;
6;20;26;37;
6;20;26;38;
6;20;26;39;
6;20;26;40;
6;20;26;41;
6;20;26;42;
6;20;27;34;
6;20;27;35;
6;20;27;36;
6;20;27;37;
6;20;27;38;
6;20;27;39;
6;20;27;40;
6;20;27;41;
6;20;27;42;
6;20;28;34;
6;20;28;35;
6;20;28;36;
6;20;28;37;
6;20;28;38;
6;20;28;39;
6;20;28;40;
6;20;28;41;
6;20;28;42;
6;20;29;34;
6;20;29;35;
6;20;29;36;
6;20;29;37;
6;20;29;38;
6;20;29;39;
6;20;29;40;
6;20;29;41;
6;20;29;42;
6;20;30;34;
6;20;30;35;
6;20;30;36;
6;20;30;37;
6;20;30;38;
6;20;30;39;
6;20;30;40;
6;20;30;41;
6;20;30;42;
6;20;31;34;
6;20;31;35;
6;20;31;36;
6;20;31;37;
6;20;31;38;
6;20;31;39;
6;20;31;40;
6;20;31;41;
6;20;31;42;
6;20;32;34;
6;20;32;35;
6;20;32;36;
6;20;32;37;
6;20;32;38;
6;20;32;39;
6;20;32;40;
6;20;32;41;
6;20;32;42;
6;20;33;34;
6;20;33;35;
6;20;33;36;
6;20;33;37;
6;20;33;38;
6;20;33;39;
6;20;33;40;
6;20;33;41;
6;20;33;42;
6;21;24;34;
6;21;24;35;
6;21;24;36;
6;21;24;37;
6;21;24;38;
6;21;24;39;
6;21;24;40;
6;21;24;41;
6;21;24;42;
6;21;25;34;
6;21;25;35;
6;21;25;36;
6;21;25;37;
6;21;25;38;
6;21;25;39;
6;21;25;40;
6;21;25;41;
6;21;25;42;
6;21;26;34;
6;21;26;35;
6;21;26;36;
6;21;26;37;
6;21;26;38;
6;21;26;39;
6;21;26;40;
6;21;26;41;
6;21;26;42;
6;21;27;34;
6;21;27;35;
6;21;27;36;
6;21;27;37;
6;21;27;38;
6;21;27;39;
6;21;27;40;
6;21;27;41;
6;21;27;42;
6;21;28;34;
6;21;28;35;
6;21;28;36;
6;21;28;37;
6;21;28;38;
6;21;28;39;
6;21;28;40;
6;21;28;41;
6;21;28;42;
6;21;29;34;
6;21;29;35;
6;21;29;36;
6;21;29;37;
6;21;29;38;
6;21;29;39;
6;21;29;40;
6;21;29;41;
6;21;29;42;
6;21;30;34;
6;21;30;35;
6;21;30;36;
6;21;30;37;
6;21;30;38;
6;21;30;39;
6;21;30;40;
6;21;30;41;
6;21;30;42;
6;21;31;34;
6;21;31;35;
6;21;31;36;
6;21;31;37;
6;21;31;38;
6;21;31;39;
6;21;31;40;
6;21;31;41;
6;21;31;42;
6;21;32;34;
6;21;32;35;
6;21;32;36;
6;21;32;37;
6;21;32;38;
6;21;32;39;
6;21;32;40;
6;21;32;41;
6;21;32;42;
6;21;33;34;
6;21;33;35;
6;21;33;36;
6;21;33;37;
6;21;33;38;
6;21;33;39;
6;21;33;40;
6;21;33;41;
6;21;33;42;
6;22;24;34;
6;22;24;35;
6;22;24;36;
6;22;24;37;
6;22;24;38;
6;22;24;39;
6;22;24;40;
6;22;24;41;
6;22;24;42;
6;22;25;34;
6;22;25;35;
6;22;25;36;
6;22;25;37;
6;22;25;38;
6;22;25;39;
6;22;25;40;
6;22;25;41;
6;22;25;42;
6;22;26;34;
6;22;26;35;
6;22;26;36;
6;22;26;37;
6;22;26;38;
6;22;26;39;
6;22;26;40;
6;22;26;41;
6;22;26;42;
6;22;27;34;
6;22;27;35;
6;22;27;36;
6;22;27;37;
6;22;27;38;
6;22;27;39;
6;22;27;40;
6;22;27;41;
6;22;27;42;
6;22;28;34;
6;22;28;35;
6;22;28;36;
6;22;28;37;
6;22;28;38;
6;22;28;39;
6;22;28;40;
6;22;28;41;
6;22;28;42;
6;22;29;34;
6;22;29;35;
6;22;29;36;
6;22;29;37;
6;22;29;38;
6;22;29;39;
6;22;29;40;
6;22;29;41;
6;22;29;42;
6;22;30;34;
6;22;30;35;
6;22;30;36;
6;22;30;37;
6;22;30;38;
6;22;30;39;
6;22;30;40;
6;22;30;41;
6;22;30;42;
6;22;31;34;
6;22;31;35;
6;22;31;36;
6;22;31;37;
6;22;31;38;
6;22;31;39;
6;22;31;40;
6;22;31;41;
6;22;31;42;
6;22;32;34;
6;22;32;35;
6;22;32;36;
6;22;32;37;
6;22;32;38;
6;22;32;39;
6;22;32;40;
6;22;32;41;
6;22;32;42;
6;22;33;34;
6;22;33;35;
6;22;33;36;
6;22;33;37;
6;22;33;38;
6;22;33;39;
6;22;33;40;
6;22;33;41;
6;22;33;42;
6;23;24;34;
6;23;24;35;
6;23;24;36;
6;23;24;37;
6;23;24;38;
6;23;24;39;
6;23;24;40;
6;23;24;41;
6;23;24;42;
6;23;25;34;
6;23;25;35;
6;23;25;36;
6;23;25;37;
6;23;25;38;
6;23;25;39;
6;23;25;40;
6;23;25;41;
6;23;25;42;
6;23;26;34;
6;23;26;35;
6;23;26;36;
6;23;26;37;
6;23;26;38;
6;23;26;39;
6;23;26;40;
6;23;26;41;
6;23;26;42;
6;23;27;34;
6;23;27;35;
6;23;27;36;
6;23;27;37;
6;23;27;38;
6;23;27;39;
6;23;27;40;
6;23;27;41;
6;23;27;42;
6;23;28;34;
6;23;28;35;
6;23;28;36;
6;23;28;37;
6;23;28;38;
6;23;28;39;
6;23;28;40;
6;23;28;41;
6;23;28;42;
6;23;29;34;
6;23;29;35;
6;23;29;36;
6;23;29;37;
6;23;29;38;
6;23;29;39;
6;23;29;40;
6;23;29;41;
6;23;29;42;
6;23;30;34;
6;23;30;35;
6;23;30;36;
6;23;30;37;
6;23;30;38;
6;23;30;39;
6;23;30;40;
6;23;30;41;
6;23;30;42;
6;23;31;34;
6;23;31;35;
6;23;31;36;
6;23;31;37;
6;23;31;38;
6;23;31;39;
6;23;31;40;
6;23;31;41;
6;23;31;42;
6;23;32;34;
6;23;32;35;
6;23;32;36;
6;23;32;37;
6;23;32;38;
6;23;32;39;
6;23;32;40;
6;23;32;41;
6;23;32;42;
6;23;33;34;
6;23;33;35;
6;23;33;36;
6;23;33;37;
6;23;33;38;
6;23;33;39;
6;23;33;40;
6;23;33;41;
6;23;33;42;
7;15;24;34;
7;15;24;35;
7;15;24;36;
7;15;24;37;
7;15;24;38;
7;15;24;39;
7;15;24;40;
7;15;24;41;
7;15;24;42;
7;15;25;34;
7;15;25;35;
7;15;25;36;
7;15;25;37;
7;15;25;38;
7;15;25;39;
7;15;25;40;
7;15;25;41;
7;15;25;42;
7;15;26;34;
7;15;26;35;
7;15;26;36;
7;15;26;37;
7;15;26;38;
7;15;26;39;
7;15;26;40;
7;15;26;41;
7;15;26;42;
7;15;27;34;
7;15;27;35;
7;15;27;36;
7;15;27;37;
7;15;27;38;
7;15;27;39;
7;15;27;40;
7;15;27;41;
7;15;27;42;
7;15;28;34;
7;15;28;35;
7;15;28;36;
7;15;28;37;
7;15;28;38;
7;15;28;39;
7;15;28;40;
7;15;28;41;
7;15;28;42;
7;15;29;34;
7;15;29;35;
7;15;29;36;
7;15;29;37;
7;15;29;38;
7;15;29;39;
7;15;29;40;
7;15;29;41;
7;15;29;42;
7;15;30;34;
7;15;30;35;
7;15;30;36;
7;15;30;37;
7;15;30;38;
7;15;30;39;
7;15;30;40;
7;15;30;41;
